"PID","STATE","COUNTY","CAND_1","CAND_2","RACETYPE","PLACENAME","vote_sweep","vote_sweep_all","vote_other","vote_inc_all","cand1_change","cand2_change","cand1_rightwing","cand2_rightwing","cand1_cult","cand2_cult","cand1_econ","cand2_econ","vote_turnout","vote_who","ideo","party_gen","party_dem","party_rep","party_ind","party_followup","is_elg","age","gender","race","edu","income","income_num","edu_num","white_bin","man_bin","rep_bin","dem_bin","ind_bin","feedback"
"JD325si","New Jersey","Middlesex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,5,3,4,3,7,1,1,5,"Yes","Mikie Sherill",1,"Other party",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,30,"woman","Hispanic, Latino, or Spanish origin","GED","$40,001-$60,000",3,2,0,0,0,0,0,NA
"IB035pd","New York","Bronx","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,5,3,3,4,1,4,5,4,"Yes","Zohran Mamdani",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,37,"man","Black or African American","GED","$0-$20,000",1,2,0,1,0,1,0,NA
"OT700vq","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,6,1,2.5,4,1,4,4,4,"Yes","Zohran Mamdani",6,"Democrat","Strong",NA,NA,"Democrat | Strong",1,37,"woman","Black or African American","4yearColl","$0-$20,000",1,4,0,0,0,1,0,NA
"UB477nu","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",NA,0,1,0,2,5,1,1,1,1,1,1,"Yes","Jason Rantz",7,"Republican",NA,"Strong",NA,"Republican | Strong",1,56,"man","White","MA","$160,001-$180,000",9,5,1,1,1,0,0,"I feel frustrated that my mayoral choices are two progressive liberals and no way to ever get a republican or conservative candidate even on the ballot."
"SZ625yb","New Jersey","Middlesex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,1,7,1,7,1,7,1,"Yes","Mikie Sherill",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,27,"woman","White","4yearColl",NA,NA,4,1,0,0,1,0,NA
"TU325wf","New Jersey","Essex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,4,4,4,4,4,4,4,4,"No",NA,3,"No preference",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,46,NA,"White",NA,NA,NA,NA,1,NA,0,0,0,NA
"ER881ek","New Jersey","Morris","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,3,6,6,1.5,5,1,7,2,"Yes","Jack Ciattarelli",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,52,"woman","White","4yearColl","Over $200,000",11,4,1,0,1,0,0,NA
"DE149sl","New Jersey","Gloucester","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,4,5,3.5,4.5,4,4,3,5,"No",NA,3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,32,"man","Asian","4yearColl","$20,001-$40,000",2,4,0,1,0,1,0,NA
"ZB390ce","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,1,1,1,7,1,7,1,7,"Not sure",NA,3,"No preference",NA,NA,"Neither","Independent | Neither",1,34,"man","Asian","GED","$20,001-$40,000",2,2,0,1,0,0,0,NA
"LM474ob","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",NA,0,1,0,4,5,4.5,4,5,3,4,5,"No","I would not vote.",4,"Independent",NA,NA,"Neither","Independent | Neither",1,39,"man","White","2yearColl","$40,001-$60,000",3,3,1,1,0,0,1,NA
"XB528jx","New Jersey","Burlington","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,6,3,7,3,7,3,7,3,"Yes","Mikie Sherill",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,70,"woman","White","2yearColl","$40,001-$60,000",3,3,1,0,0,1,0,NA
"UA563sf","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,7,4,1,3.5,1,4,1,3,"No",NA,4,"Independent",NA,NA,"Neither","Independent | Neither",1,33,"woman","multiracial","4yearColl","$0-$20,000",1,4,0,0,0,0,1,NA
"BZ552qi","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,3,5,2,4,2,4,2,4,"Yes","Zohran Mamdani",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,28,"woman","White","4yearColl","$120,001-$140,000",7,4,1,0,0,1,0,NA
"VL076lc","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,6,2,2,6,2,6,2,6,"Not sure",NA,4,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,25,"woman","White","2yearColl","$0-$20,000",1,3,1,0,0,1,0,NA
"RK865tv","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",0,0,0,1,7,2,2,3,3,1,1,5,"Yes","Andrew Cuomo",7,"Republican",NA,"Strong",NA,"Republican | Strong",1,23,"woman","White","MA","$180,001-$200,000",10,5,1,0,1,0,0,NA
"WY273ap","New Jersey","Essex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,4,5,5,7,3,3,7,"Yes","Mikie Sherill",4,"Independent",NA,NA,"Neither","Independent | Neither",1,73,"man","Black or African American","GED","$140,001-$160,000",8,2,0,1,0,0,1,NA
"DA955xx","New Jersey","Morris","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,7,2,7,1,7,1,7,1,"Yes","Jack Ciattarelli",6,"Republican",NA,"Strong",NA,"Republican | Strong",1,35,"man","White","4yearColl","$160,001-$180,000",9,4,1,1,1,0,0,"No comments thank you"
"CU590nn","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",0,0,0,1,7,4,1,1.5,1,1,1,2,"Yes","Andrew Cuomo",6,"Republican",NA,"Strong",NA,"Republican | Strong",1,33,"man","White","4yearColl","$120,001-$140,000",7,4,1,1,1,0,0,NA
"VB313fx","New Jersey","Union","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,1,4,4,7,1,1,7,"Yes","Mikie Sherill",1,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,21,"woman","Asian","GED","$60,001-$80,000",4,2,0,0,0,0,1,NA
"RM704bo","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,5,2,3,4.5,2,4,4,5,"Yes","Zohran Mamdani",4,"No preference",NA,NA,"Neither","Independent | Neither",1,40,"man","Asian","4yearColl","$120,001-$140,000",7,4,0,1,0,0,0,NA
"RG209rz","New Jersey","Middlesex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,7,2,6.5,1,7,1,6,1,"Yes","Jack Ciattarelli",4,"Independent",NA,NA,"Neither","Independent | Neither",1,36,"man","White","4yearColl","$20,001-$40,000",2,4,1,1,0,0,1,NA
"IN789tv","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",NA,0,1,0,1,4,5,3,5,3,5,3,"Yes","Dewayne Davis",1,"Other party",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,35,"woman","White","4yearColl","$40,001-$60,000",3,4,1,0,0,0,0,NA
"ZB985pc","New Jersey","Gloucester","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,6,2,5,3,6,2,4,4,"Not sure","Jack Ciattarelli",5,"Republican",NA,"Strong",NA,"Republican | Strong",1,32,"woman","White","MA","$60,001-$80,000",4,5,1,0,1,0,0,NA
"AL041ga","New Jersey","Hudson","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,5,3,5.5,3,6,3,5,3,"No",NA,4,"Independent",NA,NA,"Neither","Independent | Neither",1,29,"woman","Asian","MA","$100,001-$120,000",6,5,0,0,0,0,1,NA
"CZ777vb","New Jersey","Cumberland","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,5,4,5.5,1,7,1,4,1,"Yes","Jack Ciattarelli",4,"Independent",NA,NA,"Neither","Independent | Neither",1,42,"woman","White","GED","$80,001-$100,000",5,2,1,0,0,0,1,NA
"VZ894wx","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",0,0,0,1,5,2,1,3.5,1,3,1,4,"Yes","Andrew Cuomo",6,"Republican",NA,"Strong",NA,"Republican | Strong",1,39,"man","White","MA","Over $200,000",11,5,1,1,1,0,0,NA
"HB068vu","Washington","Kitsap","Bruce Harrell","Katie Wilson","Mayoral","Seattle",NA,0,1,0,1,7,6,1,5,1,7,1,"No",NA,1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,40,"man","White","4yearColl","$180,001-$200,000",10,4,1,1,0,1,0,"No further comments."
"RQ975ka","New Jersey","Passaic","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,3,7,3.5,7,3,7,4,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,33,"man","multiracial","GED","$20,001-$40,000",2,2,0,1,0,1,0,NA
"CB997rn","New Jersey","Ocean","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,5,2,5.5,2,6,1,5,3,"Yes","Jack Ciattarelli",4,"Independent",NA,NA,"Closer to Republican","Independent | Closer to Republican",1,57,"man","White","4yearColl","$20,001-$40,000",2,4,1,1,0,0,1,NA
"UL920nq","New Jersey","Salem","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,4,5,5.5,1.5,5,1,6,2,"Yes","Jack Ciattarelli",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,38,"man","White","4yearColl","$80,001-$100,000",5,4,1,1,1,0,0,NA
"WP610et","New Jersey","Sussex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,2,5,7,1,7,1,7,1,"Yes","Jack Ciattarelli",7,"Republican",NA,"Strong",NA,"Republican | Strong",1,52,"woman","White","GED","$100,001-$120,000",6,2,1,0,1,0,0,NA
"GO668ju","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",1,1,0,0,3,6,3,2,3,2,3,2,"Yes","Omar Fateh",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,45,"man","White","GED","$40,001-$60,000",3,2,1,1,0,1,0,NA
"UJ970im","New York","Bronx","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,6,4,1.5,4.5,1,3,2,6,"Not sure","Zohran Mamdani",1,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,48,"woman","White","GED","$80,001-$100,000",5,2,1,0,0,0,1,"Thank you"
"LT395th","New Jersey","Union","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,3,7,3,7,3,7,3,"Yes","Mikie Sherill",3,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,42,"man","White","4yearColl","$100,001-$120,000",6,4,1,1,0,0,1,NA
"SP742wp","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,2,6,1.5,5.5,1,6,2,5,"Yes","Curtis Sliwa",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,49,"woman","White","MA","Over $200,000",11,5,1,0,1,0,0,NA
"BL293tk","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",0,0,0,1,1,1,4,3.5,3,1,5,6,"No","Jacob Frey",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,26,"woman","Black or African American","4yearColl","$60,001-$80,000",4,4,0,0,0,1,0,NA
"OG269kw","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,5,2,1,4,1,4,1,4,"Yes",NA,6,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,25,"man","Black or African American","4yearColl","$120,001-$140,000",7,4,0,1,1,0,0,NA
"CT118eq","New Jersey","Mercer","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,6,2,6,2,6,2,6,2,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,28,"woman","White","2yearColl","$100,001-$120,000",6,3,1,0,0,1,0,NA
"YF547yz","New Jersey","Passaic","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,1,5,6.5,2.5,7,3,6,2,"Yes","Mikie Sherill",3,"Democrat","Strong",NA,NA,"Democrat | Strong",1,27,"woman","White","GED","$0-$20,000",1,2,1,0,0,1,0,NA
"ZF571lx","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,3,1,1.5,5,1,4,2,6,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,23,"woman","White","4yearColl","$40,001-$60,000",3,4,1,0,0,1,0,NA
"VF847at","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,6,6,6,6,6,6,6,6,"Yes","Curtis Sliwa",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,28,"woman","Black or African American","MA","$100,001-$120,000",6,5,0,0,0,1,0,NA
"ZD365wd","New Jersey","Atlantic","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,5,5,7,1,7,1,7,1,"Yes","Mikie Sherill",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,56,"woman","White","4yearColl","$80,001-$100,000",5,4,1,0,0,1,0,NA
"ZL290qs","New Jersey","Middlesex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,6,3,4.5,5.5,6,6,3,5,"Yes","Jack Ciattarelli",6,"Republican",NA,"Strong",NA,"Republican | Strong",1,20,"woman","White","GED","$180,001-$200,000",10,2,1,0,1,0,0,NA
"EB724uj","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,5,3,3,3.5,4,2,2,5,"Yes","Zohran Mamdani",3,"Independent",NA,NA,"Neither","Independent | Neither",1,37,"man","Hispanic, Latino, or Spanish origin","4yearColl","$60,001-$80,000",4,4,0,1,0,0,1,"none"
"HY120jk","New Jersey","Middlesex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,4,4,4,4,4,4,4,4,"No",NA,2,"No preference",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,35,"woman","Black or African American","GED","$60,001-$80,000",4,2,0,0,0,0,0,NA
"RP022nz","New Jersey","Somerset","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,3,6,5,2,5,2,5,2,"Yes","Jack Ciattarelli",6,"Republican",NA,"Strong",NA,"Republican | Strong",1,40,"woman","White","MA","$100,001-$120,000",6,5,1,0,1,0,0,NA
"WB723rp","New Jersey","Essex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,2,7,2,7,2,7,2,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,39,"woman","Black or African American","4yearColl","$80,001-$100,000",5,4,0,0,0,1,0,NA
"UE054ci","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,7,1,1,7,1,7,1,7,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,42,"man","White","4yearColl","Over $200,000",11,4,1,1,0,1,0,NA
"XA510tj","New Jersey","Atlantic","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,6,2,6.5,3,7,3,6,3,"Yes","Mikie Sherill",1,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,26,"man","White","GED","$80,001-$100,000",5,2,1,1,0,1,0,NA
"YU461je","New Jersey","Mercer","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,5,3,5.5,3,5,2,6,4,"Not sure",NA,5,"Independent",NA,NA,"Closer to Republican","Independent | Closer to Republican",1,52,"man","Black or African American","4yearColl","$60,001-$80,000",4,4,0,1,0,0,1,"Just my ID - CFD8B9CEF458441AA2C895A6EBB20C1C"
"FE713pg","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,7,3,1.5,5,1,5,2,5,"No","Zohran Mamdani",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,24,"woman","White","4yearColl","Over $200,000",11,4,1,0,0,1,0,NA
"ZV920br","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",0,0,0,1,4,5,3.5,3,3,2,4,4,"Yes","Jacob Frey",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,38,"woman","White","2yearColl","$20,001-$40,000",2,3,1,0,0,1,0,NA
"PC501vy","New Jersey","Monmouth","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,2,7,7,1,7,1,7,1,"Yes","Mikie Sherill",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,72,"woman","Black or African American","2yearColl","$60,001-$80,000",4,3,0,0,0,1,0,NA
"BD590ph","New Jersey","Morris","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,6,4,6.5,3,7,2,6,4,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,65,"man","White","GED","$20,001-$40,000",2,2,1,1,0,1,0,NA
"EZ214sr","New Jersey","Monmouth","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,3,5.5,2.5,7,1,4,4,"Yes","Mikie Sherill",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,60,"woman","White","4yearColl","Over $200,000",11,4,1,0,1,0,0,NA
"IU148nz","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,6,1,1,5.5,1,5,1,6,"Yes","Zohran Mamdani",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,61,"man","White","2yearColl","$40,001-$60,000",3,3,1,1,0,1,0,NA
"KF045az","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,5,2,6,1.5,6,1,6,2,"Yes","Jack Ciattarelli",6,"Republican",NA,"Strong",NA,"Republican | Strong",1,39,"woman","Black or African American","4yearColl","$40,001-$60,000",3,4,0,0,1,0,0,NA
"CU770rf","New Jersey","Ocean","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,3,4,6.5,2,6,2,7,2,"Yes","Jack Ciattarelli",5,"Independent",NA,NA,"Closer to Republican","Independent | Closer to Republican",1,37,"man","White","4yearColl","$140,001-$160,000",8,4,1,1,0,0,1,NA
"YR698ya","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,4,2,6,1.5,6,2,6,1,"Yes","Mikie Sherill",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,40,"woman","Black or African American","4yearColl","$100,001-$120,000",6,4,0,0,0,1,0,NA
"DM718su","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,3,5,3.5,4.5,3,5,4,4,"No","Zohran Mamdani",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,21,"woman","Asian","GED","$20,001-$40,000",2,2,0,0,0,1,0,NA
"OI466tw","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,4,3,4,4.5,3,5,5,4,"Yes","Zohran Mamdani",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,24,"woman","White","4yearColl","$100,001-$120,000",6,4,1,0,0,1,0,NA
"OU774or","New Jersey","Burlington","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,4,4,4,4,4,4,4,4,"No",NA,4,"Independent",NA,NA,"Neither","Independent | Neither",1,29,"woman","White","4yearColl","$160,001-$180,000",9,4,1,0,0,0,1,NA
"AT687ux","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",NA,0,1,0,7,7,1,1,1,1,1,1,"Yes","Whoever is the Republican",7,"Republican",NA,"Strong",NA,"Republican | Strong",1,43,"man","White","4yearColl","$20,001-$40,000",2,4,1,1,1,0,0,NA
"BA526ts","New Jersey","Middlesex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,3,7,3.5,7,4,7,3,"Yes","Mikie Sherill",4,"No preference",NA,NA,"Neither","Independent | Neither",1,24,"man","Hispanic, Latino, or Spanish origin","2yearColl","$60,001-$80,000",4,3,0,1,0,0,0,NA
"FH477br","New Jersey","Monmouth","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,3,3,5,2.5,5,2,5,3,"Yes","Jack Ciattarelli",4,"Independent",NA,NA,"Neither","Independent | Neither",1,53,"woman","White","4yearColl","Over $200,000",11,4,1,0,0,0,1,NA
"GO628ao","New Jersey","Hunterdon","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,5,1,5.5,2,6,1,5,3,"Yes","Jack Ciattarelli",6,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,49,"man","White","GED","$80,001-$100,000",5,2,1,1,1,0,0,"Not a robot."
"OU253hc","Washington","Snohomish","Bruce Harrell","Katie Wilson","Mayoral","Seattle",NA,0,1,0,2,5,4.5,2,4,1,5,3,"No",NA,3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,19,"woman","White","GED","$120,001-$140,000",7,2,1,0,0,1,0,NA
"FC930os","New Jersey","Morris","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,6,2,5.5,1.5,6,1,5,2,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,48,"man","multiracial","2yearColl","$60,001-$80,000",4,3,0,1,0,1,0,"Important election coming to our state. Hoping Sherrill can pull it off. Looks like it’s going to be tight. Thanks for the study on this topic!"
"AS270uu","New Jersey","Hunterdon","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,2,6,7,2,7,2,7,2,"Yes","Jack Ciattarelli",6,"Republican",NA,"Strong",NA,"Republican | Strong",1,52,"woman","White","GED","Over $200,000",11,2,1,0,1,0,0,NA
"AL317ec","New Jersey","Hudson","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,5,1,6,2.5,6,3,6,2,"Not sure","Mikie Sherill",4,"Independent",NA,NA,"Closer to Republican","Independent | Closer to Republican",1,27,"man","White","4yearColl",NA,NA,4,1,1,0,0,1,NA
"OI279zu","New Jersey","Sussex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,2,7,2.5,7,2,7,3,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,46,"man","White","4yearColl","$120,001-$140,000",7,4,1,1,0,1,0,NA
"PY141yg","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",0,0,0,1,7,4,1,6,1,5,1,7,"Yes","Andrew Cuomo",6,"Republican",NA,"Strong",NA,"Republican | Strong",1,21,"man","White","GED","Over $200,000",11,2,1,1,1,0,0,NA
"SL906yr","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",0,0,0,1,3,5,3,1.5,3,1,3,2,"Yes","Bruce Harrell",3,"Democrat","Strong",NA,NA,"Democrat | Strong",1,60,"woman","Black or African American","2yearColl","$20,001-$40,000",2,3,0,0,0,1,0,NA
"CI108xp","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",0,0,0,1,3,6,3,2,3,2,3,2,"No","Jacob Frey",3,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,37,"woman","White","4yearColl","$40,001-$60,000",3,4,1,0,0,0,1,NA
"MT627ay","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",1,1,0,0,6,3,1,6.5,1,7,1,6,"No","Katie Wilson",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,54,"man","White","GED","$0-$20,000",1,2,1,1,1,0,0,NA
"PR299ud","New Jersey","Union","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,1,2,5,2.5,5,2,5,3,"No",NA,3,"No preference",NA,NA,"Neither","Independent | Neither",1,27,"man","White","GED","$0-$20,000",1,2,1,1,0,0,0,NA
"UK107hv","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,6,3,2,5.5,2,5,2,6,"Yes","Curtis Sliwa",4,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,49,"man","Black or African American","2yearColl","$0-$20,000",1,3,0,1,0,0,1,"None"
"DS032fn","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",1,1,0,0,2,6,7,1,7,1,7,1,"Yes","Omar Fateh",1,"No preference",NA,NA,"Neither","Independent | Neither",1,25,NA,"White","MA","$60,001-$80,000",4,5,1,NA,0,0,0,NA
"OT834zd","New Jersey","Middlesex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,5,6,3,3,1,2,5,4,"Yes","Mikie Sherill",3,"Democrat","Strong",NA,NA,"Democrat | Strong",1,30,"woman","Asian","4yearColl","Over $200,000",11,4,0,0,0,1,0,NA
"KK812xu","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",0,0,0,1,1,6,3,1.5,2,2,4,1,"Yes","Jacob Frey",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,23,"man","White","4yearColl","$80,001-$100,000",5,4,1,1,0,1,0,NA
"QJ013je","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",1,1,0,0,3,4,4,3,4,2,4,4,"Not sure","Katie Wilson",4,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,38,"woman","Asian","4yearColl","$20,001-$40,000",2,4,0,0,0,1,0,NA
"VA491lr","New Jersey","Camden","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,5,3,5,3,5,3,5,3,"Not sure",NA,4,"Independent",NA,NA,"Neither","Independent | Neither",1,44,"man","White","GED","$60,001-$80,000",4,2,1,1,0,0,1,"I wish we weren't trapped in a 2 party system."
"SC248hp","New Jersey","Monmouth","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,6,4,6.5,3,7,3,6,3,"Yes","Mikie Sherill",1,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,30,"woman","Black or African American","MA","$40,001-$60,000",3,5,0,0,0,1,0,NA
"PW238qy","New Jersey","Union","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,3,3,5.5,3,6,3,5,3,"Yes","Jack Ciattarelli",4,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,37,"man","White","4yearColl","Over $200,000",11,4,1,1,0,0,1,NA
"LU504ga","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",NA,0,1,0,2,5,2.5,2.5,1,1,4,4,"Yes",NA,1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,68,"woman","White","4yearColl","$140,001-$160,000",8,4,1,0,0,1,0,NA
