"PID","Status","Progress","Duration..in.seconds.","Finished","consent","county_1","county_2","state_q","county_q","cand1_change","cand2_change","cand1_cult","cand2_cult","cand1_econ","cand2_econ","vote_turnout","vote_who_y","vote_who_y_3_TEXT","vote_who_n","vote_who_n_3_TEXT","ideo","gender_.99_TEXT","race_8_TEXT","age","feedback","STATE","COUNTY","ELIGIBLE","CAND_1","CAND_2","RACETYPE","PLACENAME","UNITTYPE","race_num","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"QI318qk","Response Type","Progress","Duration (in seconds)","Finished","Informed Consent

We are asking you to be in a research study by Columbia University. The study is titled ""political beliefs and attitudes"" (IRB-AAAV1276). The purpose of this consent form is to give you the information you will need to help you decide whether or not to be in the study. Please read the form carefully. You may ask questions about the purpose of the research, what we would ask you to do, the possible risks and benefits, your rights as a volunteer, and anything else about the research or this form that is not clear. When all your questions have been answered, you can decide if you want to be in the study or not. This process is called ‘informed consent.’


PURPOSE

The purpose of this survey is to understand people’s social and political beliefs and attitudes.


COMPENSATION

This will take about 2 minutes. You will receive $0.40 for your participation in this study today.


PROCEDURES

Your participation is completely voluntary, and you do not have to participate if you don't want to. If at any point you wish to stop your participation, you are free to do so without any repercussions for your relationship with the researchers or the institution. If you agree to participate in the study, you will be asked a series of simple questions about your views of the world. Specifically, you will be asked some questions about your views regarding social and political issues. Then, you will be asked a series of demographic questions. You are free to skip any or all questions you do not wish to complete. Your responses are and will remain completely anonymous.


BENEFITS, RISKS, STRESS, OR DISCOMFORT

There are no foreseeable risks to taking part in this study. However, there is always the possibility that you may be offended by something in the survey, and you are allowed to choose to skip questions if they make you uncomfortable. You may or may not receive personal (direct) benefit from taking part in this study. The possible benefits of taking part in this study include gaining further insight into your own views, beliefs, and attitudes as well as gaining insight into how contemporary research is being conducted. In addition, the information collected from this research may help others in the future, as well as expand the scientific knowledge on the topic, and we hope society will benefit from the knowledge gained. Of course, you may choose not to take part in this research study. In such a case, you may exit this survey at any point. 


CONFIDENTIALITY

Every effort will be made to keep your personal information confidential. However, we cannot guarantee total privacy. The data collected will be given a code number and separated from any information that could identify you. We will not ask you to provide any identifying information, such as your legal name. The research file that links your name to the code number will be kept in a password protected computer and only the Principal Investigator and the study staff will be able to see this file. If information from this study is published or presented at scientific meetings, your name and other personal information about you will not be used.


CONTACT INFORMATION

If at any time you have questions regarding the research or your participation, you should contact the investigator, Dean Baltiansky, who will answer all questions. You can reach him by email: dab2257@gsb.columbia.edu. You should also contact the investigator or a member of the research staff if you have any concerns or complaints about the research. If at any time you have comments regarding the conduct of this research or questions about your rights as a research participant, you should contact the Institutional Review Board (IRB) Administrator at (212) 305-5883 or askirb@columbia.edu.


Consent

By clicking “I agree” below you are indicating that you are at least 18 years old, have read and understood this consent form and agree to participate in this research study. If you click ""I do not agree"", you will not be able to participate in this study and will not be eligible for compensation. Please print a copy of this page for your records.","Which state and county do you live in? - State / Territory","Which state and county do you live in? - County","State","County","Please indicate the extent to which you believe [Field-CAND_1] represents incremental change as opposed to sweeping change.","Please indicate the extent to which you believe [Field-CAND_2] represents incremental change as opposed to sweeping change.","Please indicate the extent to which you believe [Field-CAND_1] is more progressive or conservative on cultural issues.","Please indicate the extent to which you believe [Field-CAND_2] is more progressive or conservative on cultural issues.","Please indicate the extent to which you believe [Field-CAND_1] supports redistributive economic policies as opposed to free market economic policies.","Please indicate the extent to which you believe [Field-CAND_2] supports redistributive economic policies as opposed to free market economic policies.","Do you intend to vote in the upcoming [Field-RACETYPE] election in [Field-PLACENAME]?","Who do you intend to vote for in the upcoming [Field-RACETYPE] election in [Field-PLACENAME]? - Selected Choice","Who do you intend to vote for in the upcoming [Field-RACETYPE] election in [Field-PLACENAME]? - Other - Text","If you had to vote in the upcoming [Field-RACETYPE] election in [Field-PLACENAME], who would you vote for? - Selected Choice","If you had to vote in the upcoming [Field-RACETYPE] election in [Field-PLACENAME], who would you vote for? - Other - Text","Please indicate your general political ideology","What is your gender? - Other. Please specify: - Text","Which category/categories best describes you? (select all that apply) - Other (please specify) - Text","What is your age?","If you have any comments/feedback for us, please write them here:","STATE","COUNTY","ELIGIBLE","CAND_1","CAND_2","RACETYPE","PLACENAME","UNITTYPE","race_num","What is your gender? - Selected Choice","Which category/categories best describes you? (select all that apply) - Selected Choice - White","Which category/categories best describes you? (select all that apply) - Selected Choice - Hispanic, Latino, or Spanish origin","Which category/categories best describes you? (select all that apply) - Selected Choice - Black or African American","Which category/categories best describes you? (select all that apply) - Selected Choice - Asian","Which category/categories best describes you? (select all that apply) - Selected Choice - American Indian or Alaska Native","Which category/categories best describes you? (select all that apply) - Selected Choice - Middle Eastern or North African","Which category/categories best describes you? (select all that apply) - Selected Choice - Native Hawaiian or Other Pacific Islander","Which category/categories best describes you? (select all that apply) - Selected Choice - Other (please specify)","Please indicate your approximate annual household income","Please indicate your highest level of education","Generally speaking, do you usually think of yourself as a Democrat, a Republican, an Independent, or what? - Selected Choice","Generally speaking, do you usually think of yourself as a Democrat, a Republican, an Independent, or what? - Other party - Text","Would you consider yourself a strong Democrat or a not very strong Democrat?","Would you consider yourself a strong Republican or a not very strong Republican?","Do you think of yourself as closer to the Republican Party or to the Democratic Party?"
"UA364cr","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""QID2""}","{""ImportId"":""QID180_1""}","{""ImportId"":""QID180_2""}","{""ImportId"":""QID181""}","{""ImportId"":""QID182""}","{""ImportId"":""QID186""}","{""ImportId"":""QID187""}","{""ImportId"":""QID189""}","{""ImportId"":""QID190""}","{""ImportId"":""QID192""}","{""ImportId"":""QID193""}","{""ImportId"":""QID204""}","{""ImportId"":""QID205""}","{""ImportId"":""QID205_3_TEXT""}","{""ImportId"":""QID206""}","{""ImportId"":""QID206_3_TEXT""}","{""ImportId"":""QID176""}","{""ImportId"":""QID21_3_TEXT""}","{""ImportId"":""QID22_8_TEXT""}","{""ImportId"":""QID26_TEXT""}","{""ImportId"":""QID27_TEXT""}","{""ImportId"":""STATE""}","{""ImportId"":""COUNTY""}","{""ImportId"":""ELIGIBLE""}","{""ImportId"":""CAND_1""}","{""ImportId"":""CAND_2""}","{""ImportId"":""RACETYPE""}","{""ImportId"":""PLACENAME""}","{""ImportId"":""UNITTYPE""}","{""ImportId"":""race_num""}","{""ImportId"":""QID21""}","{""ImportId"":""QID22"",""choiceId"":""1""}","{""ImportId"":""QID22"",""choiceId"":""2""}","{""ImportId"":""QID22"",""choiceId"":""3""}","{""ImportId"":""QID22"",""choiceId"":""4""}","{""ImportId"":""QID22"",""choiceId"":""5""}","{""ImportId"":""QID22"",""choiceId"":""6""}","{""ImportId"":""QID22"",""choiceId"":""7""}","{""ImportId"":""QID22"",""choiceId"":""8""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24""}","{""ImportId"":""QID20""}","{""ImportId"":""QID20_5_TEXT""}","{""ImportId"":""QID75""}","{""ImportId"":""QID76""}","{""ImportId"":""QID77""}"
"HL313qu","Survey Preview","100","16","True","I AGREE","Alaska","Fairbanks Area","","","","","","","","","","","","","","","","","","","Alaska","Fairbanks Area","0","","","","","","","","","","","","","","","","","","","","","",""
"ZD932np","Survey Preview","100","49","True","I AGREE","Texas","Calhoun","","","","","","","","","","","","","","","","","","","Texas","Calhoun","0","","","","","","","","","","","","","","","","","","","","","",""
"YF705al","Survey Preview","100","15","True","I AGREE","Colorado","Adams","","","","","","","","","","","","","","","","","","","Colorado","Adams","0","","","","","","","","","","","","","","","","","","","","","",""
"MS763rt","IP Address","100","151","True","I AGREE","Virginia","Louisa","","","-2-","-2-","Conservative
-7-","-2-","-4-","-3-","Yes","${e://Field/CAND_2}","","","","Moderately Liberal","","","67","none","Virginia","Louisa","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","White","","","","","","","","$40,001-$60,000","MA","Democrat","","Not very strong","",""
"VM166iq","IP Address","100","101","True","I AGREE","Virginia","Arlington","Virginia","Virginia ~ Arlington","-2-","-6-","Conservative
-7-","-2-","-3-","-6-","Yes","${e://Field/CAND_1}","","","","Moderately Conservative","","","38","","Virginia","Arlington","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","man","","","","","","Middle Eastern or North African","","","$60,001-$80,000","4yearColl","Republican","","","Not very strong",""
"SN454bc","IP Address","100","138","True","I AGREE","New Jersey","Morris","New Jersey","New Jersey ~ Morris","-3-","-6-","-6-","-2-","-3-","-5-","Yes","${e://Field/CAND_2}","","","","Liberal","","","24","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","","","","Asian","","","","","$20,001-$40,000","2yearColl","Democrat","","Strong","",""
"RG254ff","IP Address","100","132","True","I AGREE","New Jersey","Camden","","","-4-","-2-","-6-","-2-","Free Market
-7-","-3-","Yes","${e://Field/CAND_2}","","","","Extremely Liberal","","","43","no comments","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","woman","White","","","","","","","","$140,001-$160,000","4yearColl","Democrat","","Strong","",""
"JA757gj","IP Address","100","126","True","I AGREE","New Jersey","Monmouth","","","Sweeping
-7-
","Incremental
-1-
","Conservative
-7-","-2-","Free Market
-7-","-4-","Yes","${e://Field/CAND_2}","","","","Extremely Liberal","","","31","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","White","","","","","","","","$40,001-$60,000","2yearColl","Independent","","","","Closer to Democratic"
"ME024ai","IP Address","100","158","True","I AGREE","Virginia","Richmond","","Virginia ~ Richmond","-5-","-3-","Conservative
-7-","-3-","Free Market
-7-","-3-","Yes","${e://Field/CAND_2}","","","","Moderate","","","39","","Virginia","Richmond","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","White","","","","","","","","$80,001-$100,000","4yearColl","No preference","","","","Neither"
"VO443es","IP Address","100","32","True","I AGREE","Florida","Duval","","","","","","","","","","","","","","","","","","","Florida","Duval","0","","","","","","","","","","","","","","","","","","","","","",""
"QN562nl","IP Address","100","149","True","I AGREE","New Jersey","Middlesex","","","-5-","-3-","-6-","Progressive
-1-","-6-","Redistributive
-1-","Yes","${e://Field/CAND_1}","","","","Moderately Conservative","","","48","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","White","","","","","","","","$140,001-$160,000","GED","Republican","","","Not very strong",""
"XX405yl","IP Address","100","101","True","I AGREE","New Jersey","Morris","","","-5-","-3-","Conservative
-7-","-3-","-2-","-4-","Yes","","","","","Moderate","","","27","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","White","","","","","","","","$80,001-$100,000","2yearColl","No preference","","","","Closer to Democratic"
"CE976yg","IP Address","100","186","True","I AGREE","New Jersey","Essex","","","Incremental
-1-
","-5-","Conservative
-7-","Progressive
-1-","Free Market
-7-","-4-","Yes","${e://Field/CAND_2}","","","","Liberal","","","39","","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"EG671ir","IP Address","100","185","True","I AGREE","Virginia","Louisa","Virginia","Virginia ~ Louisa","Sweeping
-7-
","-4-","Conservative
-7-","Progressive
-1-","Free Market
-7-","Redistributive
-1-","Yes","${e://Field/CAND_2}","","","","Extremely Liberal","","","41","Enjoyed the study, Thanks!","Virginia","Louisa","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"GK180mx","IP Address","100","302","True","I AGREE","New Jersey","Camden","New Jersey","New Jersey ~ Camden","-4-","-2-","-4-","-6-","-3-","-5-","Not sure","","","${e://Field/CAND_2}","","Liberal","","","29","","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","woman","","","Black or African American","","","","","","$60,001-$80,000","GED","Democrat","","Not very strong","",""
"XK401oo","IP Address","100","116","True","I AGREE","New Jersey","Mercer","","","-6-","-5-","-6-","-2-","-5-","-3-","No","","","","","Moderately Conservative","","","29","","New Jersey","Mercer","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","","","","Asian","","","","","$120,001-$140,000","4yearColl","Republican","","","Not very strong",""
"KU821zo","IP Address","100","114","True","I AGREE","New Jersey","Middlesex","New Jersey","New Jersey ~ Middlesex","-4-","-4-","-3-","-4-","-4-","-4-","Not sure","","","","","Moderately Liberal","","","28","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","","","","Asian","","","","","$0-$20,000","4yearColl","Independent","","","","Neither"
"EK865lr","IP Address","100","72","True","I AGREE","Virginia","Virginia Beach","","","Sweeping
-7-
","-4-","Conservative
-7-","Progressive
-1-","Free Market
-7-","Redistributive
-1-","Yes","${e://Field/CAND_2}","","","","Liberal","","","53","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","","","Black or African American","","","","","","$80,001-$100,000","MA","Democrat","","Strong","",""
"RQ291gn","IP Address","100","449","True","I AGREE","New Jersey","Ocean","","","Sweeping
-7-
","-4-","Conservative
-7-","Progressive
-1-","Free Market
-7-","-2-","Yes","${e://Field/CAND_2}","","","","Liberal","","","41","I think it’s completely incorrect to describe either of their positions as “free market”, especially in this new era when prices are not based on supply and demand and there is no competition between businesses. Instead I would describe Jack Ciattarelli, and most candidates as sucking the cock of the rich, or bending over for the rich.","New Jersey","Ocean","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","White","","","","","","","","$40,001-$60,000","4yearColl","Independent","","","","Closer to Democratic"
"JC642hq","IP Address","100","120","True","I AGREE","New Jersey","Atlantic","","","-4-","-3-","-5-","Progressive
-1-","-2-","-6-","Yes","${e://Field/CAND_1}","","","","Conservative","","","64","","New Jersey","Atlantic","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Republican","","","Strong",""
"WV623pc","IP Address","100","92","True","I AGREE","Virginia","Fairfax","","","-4-","-5-","-6-","-2-","-4-","-4-","No","","","${e://Field/CAND_2}","","Moderate","","","41","","Virginia","Fairfax","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","man","","","","Asian","","","","","Over $200,000","4yearColl","Independent","","","","Closer to Democratic"
"XC448hq","IP Address","100","113","True","I AGREE","New Jersey","Burlington","","","-6-","-6-","Conservative
-7-","-2-","Free Market
-7-","-3-","Yes","${e://Field/CAND_2}","","","","Extremely Liberal","","","74","","New Jersey","Burlington","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","woman","White","","","","","","","","$100,001-$120,000","MA","Democrat","","Strong","",""
"BC895aw","IP Address","100","264","True","I AGREE","New Jersey","Essex","","","-2-","-4-","-6-","-3-","-5-","-5-","Yes","${e://Field/CAND_1}","","","","Moderately Liberal","","","30","","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","White","","","","","","","","$100,001-$120,000","MA","Democrat","","Not very strong","",""
"CT142rl","IP Address","100","90","True","I AGREE","New Jersey","Bergen","New Jersey","New Jersey ~ Bergen","-5-","-3-","-5-","-3-","-4-","-4-","No","","","","","Moderate","","","31","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","","","","Asian","","","","","$80,001-$100,000","4yearColl","Independent","","","","Neither"
"UP133ts","IP Address","100","307","True","I AGREE","Virginia","Bedford","","","-5-","Sweeping
-7-
","-6-","Progressive
-1-","Free Market
-7-","Redistributive
-1-","Yes","","","","","Conservative","","","54","","Virginia","Bedford","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","White","","","","","","","","$20,001-$40,000","GED","Republican","","","Strong",""
"GG204qv","IP Address","100","84","True","I AGREE","New Jersey","Monmouth","New Jersey","New Jersey ~ Monmouth","-4-","Sweeping
-7-
","-5-","Progressive
-1-","Free Market
-7-","Redistributive
-1-","Yes","${e://Field/CAND_1}","","","","Conservative","","","39","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","White","","","","","","","","$140,001-$160,000","4yearColl","Independent","","","","Neither"
"QO072iq","IP Address","100","116","True","I AGREE","Virginia","Smyth","","","-4-","-5-","Conservative
-7-","Progressive
-1-","-6-","-2-","Yes","${e://Field/CAND_1}","","","","Conservative","","","64","","Virginia","Smyth","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Republican","","","Not very strong",""
"DF695md","IP Address","100","263","True","I AGREE","New Jersey","Ocean","","","-5-","Sweeping
-7-
","Conservative
-7-","Progressive
-1-","Free Market
-7-","Redistributive
-1-","Yes","${e://Field/CAND_2}","","","","Extremely Liberal","","","75","Jack is a virulent , Trump supporter and I pray that he does not win. Mikie cares about her constituents.","New Jersey","Ocean","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","woman","White","","","","","","","","$20,001-$40,000","MA","Democrat","","Strong","",""
"KE888py","IP Address","100","20","True","I AGREE","North Carolina","Camden","","","","","","","","","","","","","","","","","","","North Carolina","Camden","0","","","","","","","","","","","","","","","","","","","","","",""
"IW801ap","IP Address","100","84","True","I AGREE","New Jersey","Sussex","New Jersey","New Jersey ~ Sussex","-5-","-3-","-3-","-5-","-6-","-4-","Not sure","","","","","Moderately Conservative","","","58","","New Jersey","Sussex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","woman","White","","","","","","","","Prefer not to answer","4yearColl","Independent","","","","Closer to Republican"
"CW658ri","IP Address","100","141","True","I AGREE","Virginia","Rockingham","","","-6-","-2-","Conservative
-7-","Progressive
-1-","-6-","-4-","Yes","${e://Field/CAND_2}","","","","Moderate","","","57","","Virginia","Rockingham","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","man","White","","","","","","","","$140,001-$160,000","2yearColl","Independent","","","","Closer to Democratic"
"OD081wl","IP Address","100","13","True","I AGREE","Maryland","Montgomery","Maryland","Maryland ~ Montgomery","","","","","","","","","","","","","","","","","Maryland","Montgomery","0","","","","","","","","","","","","","","","","","","","","","",""
"YZ224sl","IP Address","100","136","True","I AGREE","Virginia","Suffolk","","","-4-","-5-","-6-","Progressive
-1-","-6-","Redistributive
-1-","Yes","${e://Field/CAND_1}","","","","Moderately Conservative","","","41","","Virginia","Suffolk","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","White","","","","","","","","$120,001-$140,000","GED","Republican","","","Not very strong",""
"ZG235oh","IP Address","100","139","True","I AGREE","Virginia","Prince George","","","-5-","-2-","-6-","-2-","Free Market
-7-","Redistributive
-1-","Yes","${e://Field/CAND_2}","","","","Moderate","","","34","","Virginia","Prince George","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"WO864po","IP Address","100","146","True","I AGREE","Virginia","Isle of Wight","","","Sweeping
-7-
","-5-","Conservative
-7-","Progressive
-1-","Free Market
-7-","-4-","Not sure","","","${e://Field/CAND_2}","","Moderately Liberal","","","29","","Virginia","Isle of Wight","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","White","","","","","","","","$60,001-$80,000","noHS","Independent","","","","Closer to Democratic"
"QC469ln","IP Address","100","158","True","I AGREE","New Jersey","Camden","New Jersey","New Jersey ~ Camden","-3-","-3-","-5-","-4-","-6-","-4-","Not sure","","","","","Moderate","","","25","","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","woman","White","","","","","","","","$0-$20,000","4yearColl","Independent","","","","Neither"
"NN627hx","IP Address","100","639","True","I AGREE","New Jersey","Monmouth","New Jersey","New Jersey ~ Monmouth","-6-","-5-","Conservative
-7-","Progressive
-1-","Free Market
-7-","Redistributive
-1-","Yes","${e://Field/CAND_2}","","","","Extremely Liberal","","","28","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"XD006ka","IP Address","100","149","True","I AGREE","New Jersey","Mercer","","","-5-","-4-","Conservative
-7-","-5-","Free Market
-7-","-3-","Yes","${e://Field/CAND_2}","","","","Moderately Liberal","","","66","","New Jersey","Mercer","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"VJ773cy","IP Address","100","76","True","I AGREE","Virginia","Chesapeake","","","-3-","-5-","Conservative
-7-","Progressive
-1-","Free Market
-7-","Redistributive
-1-","Yes","${e://Field/CAND_2}","","","","Extremely Liberal","","","34","","Virginia","Chesapeake","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"FC102hf","IP Address","100","113","True","I AGREE","Virginia","","Virginia","","-4-","-4-","Conservative
-7-","Progressive
-1-","-4-","Free Market
-7-","Yes","${e://Field/CAND_1}","","","","Extremely Conservative","","","36","","Virginia","","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","White","","","","","","","","$0-$20,000","MA","Republican","","","Strong",""
"UA966cu","IP Address","100","131","True","I AGREE","Virginia","Stafford","","","-4-","-4-","-6-","-2-","-4-","-4-","Yes","${e://Field/CAND_2}","","","","Moderately Liberal","","","42","","Virginia","Stafford","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","man","White","","","","","Middle Eastern or North African","","","$120,001-$140,000","2yearColl","Democrat","","Not very strong","",""
"XS517df","IP Address","100","105","True","I AGREE","New Jersey","Morris","","","-2-","-2-","-4-","-4-","-4-","-5-","Not sure","","","","","Moderate","","","45","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","White","","","","","","","","Over $200,000","4yearColl","Independent","","","","Neither"
"WW140ir","IP Address","100","92","True","I AGREE","Virginia","Loudoun","","","-2-","-4-","Conservative
-7-","Progressive
-1-","-5-","-3-","Yes","${e://Field/CAND_2}","","","","Moderate","","","48","","Virginia","Loudoun","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","man","White","","","","","","","","Over $200,000","MA","Independent","","","","Neither"
"KK527qc","IP Address","100","359","True","I AGREE","Virginia","Virginia Beach","","","-4-","-4-","Conservative
-7-","Progressive
-1-","-3-","-5-","Yes","${e://Field/CAND_2}","","","","Liberal","","","47","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","man","","","Black or African American","","","","","","$20,001-$40,000","MA","Democrat","","Strong","",""
"MF999ng","IP Address","100","182","True","I AGREE","Virginia","Chesapeake","","","Sweeping
-7-
","-2-","Conservative
-7-","-2-","Free Market
-7-","-2-","Yes","${e://Field/CAND_2}","","","","Liberal","","","49","None","Virginia","Chesapeake","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","White","","","","","","","","$60,001-$80,000","GED","Democrat","","Not very strong","",""
"HJ783pw","IP Address","100","301","True","I AGREE","Virginia","Virginia Beach","","","-4-","-6-","-4-","-6-","-5-","-3-","Yes","${e://Field/CAND_1}","","","","Moderately Conservative","","","51","Thank you. ","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","man","White","","","","","","","","$40,001-$60,000","GED","Republican","","","Not very strong",""
"DM680lh","IP Address","100","158","True","I AGREE","Virginia","Chesapeake","","","-4-","-4-","-3-","-3-","-4-","-4-","Not sure","","","${e://Field/CAND_1}","","Liberal","","","44","N/A","Virginia","Chesapeake","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","man","","","Black or African American","","","","","","$100,001-$120,000","4yearColl","Democrat","","Not very strong","",""
"NA107xr","IP Address","100","77","True","I AGREE","New Jersey","Middlesex","","","-4-","-4-","-6-","-2-","-4-","-4-","No","","","${e://Field/CAND_2}","","Liberal","","","42","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","woman","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Not very strong","",""
"RK669mj","IP Address","100","363","True","I AGREE","New Jersey","Mercer","","","-4-","-6-","-6-","-2-","-6-","-4-","Not sure","","","","","Moderately Conservative","","","50","My Prolific ID - 560379c9e372c00011bd4a90","New Jersey","Mercer","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Closer to Republican"
"BE163bl","IP Address","100","86","True","I AGREE","Virginia","Washington","","","-4-","-4-","-4-","-5-","-4-","-5-","No","","","${e://Field/CAND_2}","","Extremely Liberal","","","41","","Virginia","Washington","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","White","","","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"QM156pi","IP Address","100","228","True","I AGREE","Virginia","Chesterfield","","","-2-","-5-","-5-","-5-","-3-","-5-","Yes","${e://Field/CAND_2}","","","","Conservative","","","43","","Virginia","Chesterfield","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","","","Black or African American","","","","","","$80,001-$100,000","GED","Democrat","","Not very strong","",""
"CX511vv","IP Address","100","94","True","I AGREE","New Jersey","Middlesex","New Jersey","New Jersey ~ Middlesex","-4-","-6-","-6-","Progressive
-1-","Free Market
-7-","Redistributive
-1-","Yes","${e://Field/CAND_1}","","","","Moderately Conservative","","","42","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","woman","White","","","","","","","","$140,001-$160,000","MA","Republican","","","Strong",""
"PF537tl","IP Address","100","208","True","I AGREE","Virginia","Virginia Beach","","","-4-","-5-","-6-","-3-","-6-","-3-","Yes","${e://Field/CAND_2}","","","","Liberal","Nonbinary","","31","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2",NA,"White","","","","","","","","$0-$20,000","noHS","Democrat","","Not very strong","",""
"CO901iu","IP Address","100","163","True","I AGREE","Virginia","Clarke","","","-4-","Sweeping
-7-
","Conservative
-7-","Progressive
-1-","Free Market
-7-","Redistributive
-1-","Yes","${e://Field/CAND_1}","","","","Extremely Conservative","","","35","","Virginia","Clarke","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","White","","","","","","","","$120,001-$140,000","4yearColl","Republican","","","Strong",""
"SL824vf","IP Address","100","54","True","I AGREE","Connecticut","Litchfield","","","","","","","","","","","","","","","","","","","Connecticut","Litchfield","0","","","","","","","","","","","","","","","","","","","","","",""
