"PID","Status","Progress","Duration..in.seconds.","Finished","consent","county_1","county_2","state_q","county_q","cand1_change","cand2_change","cand1_cult","cand2_cult","cand1_econ","cand2_econ","ideo","gender_.99_TEXT","race_8_TEXT","age","feedback","STATE","COUNTY","ELIGIBLE","CAND_1","CAND_2","RACETYPE","PLACENAME","UNITTYPE","race_num","vote_turnout","vote_who_y","vote_who_n","vote_who_y_3_TEXT","vote_who_n_3_TEXT","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"PK477os","0","100","133","1","1","2052","2070","","","5","4","2","4","5","5","3","","","60","","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","Yes","${e://Field/CAND_1}","","","","man","","","Black or African American","","","","","","$20,001-$40,000","4yearColl","Democrat","","Not very strong","",""
"QZ646mi","0","100","108","1","1","1312","1339","1312","1339","4","4","4","4","4","4","1","","","25","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Not sure","","","","","man","White","","","","","","","","$80,001-$100,000","GED","Democrat","","Strong","",""
"EQ146ws","0","100","124","1","1","1312","1339","","","1","6","3","1","4","4","1","","","68","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$140,001-$160,000","4yearColl","Democrat","","Strong","",""
"NI917dk","0","100","67","1","1","1312","1339","1312","1339","1","7","7","1","6","1","1","","","25","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Not sure","","${e://Field/CAND_2}","","","woman","White","","","","","","","","$60,001-$80,000","MA","Independent","","","","Neither"
"BU945mo","0","100","300","1","1","2939","2675","2939","2956","4","5","4","2","3","4","4","","","38","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Not sure","","${e://Field/CAND_2}","","","woman","","","","Asian","","","","","$20,001-$40,000","4yearColl","Democrat","","Not very strong","",""
"GN854sm","0","100","91","1","1","2939","2675","2939","2956","3","6","5","1","3","5","2","","","36","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$100,001-$120,000","MA","Democrat","","Not very strong","",""
"BJ509mc","0","100","72","1","1","1312","1314","","","4","4","3","2","4","2","3","","","30","","Minnesota","Anoka","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","No","","${e://Field/CAND_1}","","","man","White","","","","","","","","$180,001-$200,000","4yearColl","Democrat","","Strong","",""
"XL850ti","0","100","96","1","1","2939","2675","","","1","1","5","3","4","3","1","","","20","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Yes","${e://Field/CAND_2}","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","Over $200,000","GED","Independent","","","","Closer to Democratic"
"BX212dz","0","100","139","1","1","1312","1339","1312","1339","4","4","2","1","4","1","3","","","22","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Not sure","","${e://Field/CAND_1}","","","man","White","","","","","","","","$0-$20,000","GED","Independent","","","","Closer to Democratic"
"JU027ka","0","100","253","1","1","2052","2070","2052","2070","5","3","1","7","2","6","1","agender","","35","","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","Yes","${e://Field/CAND_1}","","","",NA,"","","Black or African American","","","","","","$80,001-$100,000","2yearColl","Democrat","","Strong","",""
"SO924sz","0","100","108","1","1","2939","2675","2939","","4","3","3","1","3","3","3","","","51","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$160,001-$180,000","MA","Democrat","","Not very strong","",""
"TW707ge","0","100","132","1","1","2052","2070","","","6","4","1","5","1","6","5","","","50","","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","Not sure","","${e://Field/CAND_2}","","","man","White","","","","","","","","$20,001-$40,000","4yearColl","Republican","","","Not very strong",""
"AR698tl","0","100","187","1","1","2052","2070","","","7","4","1","7","3","5","4","","","36","","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","No","","${e://Field/CAND_2}","","","woman","White","","","","","","","","$100,001-$120,000","GED","Independent","","","","Neither"
"VZ191vf","0","100","114","1","1","2939","2675","","","3","4","4","4","4","4","1","","","36","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Yes","","","","","woman","White","","","","","","","","$180,001-$200,000","2yearColl","Democrat","","Strong","",""
"JP546aj","0","100","174","1","1","2052","2070","2052","","4","7","1","5","7","1","6","","","36","","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Republican","","","Strong",""
"CN230bq","0","100","213","1","1","2052","2070","","","3","4","1","4","3","4","4","","","35","","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","Yes","","","","","woman","White","","","","","","","","$160,001-$180,000","4yearColl","Republican","","","Not very strong",""
"AF695rm","0","100","77","1","1","1312","1339","","","3","4","3","2","5","2","3","","","32","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$100,001-$120,000","4yearColl","Independent","","","","Closer to Democratic"
"MI368zx","0","100","112","1","1","1312","1339","","","7","7","7","1","7","1","6","","","54","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","Over $200,000","2yearColl","Republican","","","Strong",""
"DL222kq","0","100","96","1","1","2939","2675","","","2","3","3","2","5","4","1","","","33","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Yes","${e://Field/CAND_2}","","","",NA,"White","Hispanic, Latino, or Spanish origin","","","","","","","$100,001-$120,000","MA","Independent","","","","Closer to Democratic"
"TU606cf","0","100","303","1","1","2939","2675","2939","2956","3","5","1","1","1","1","1","","","36","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Not sure","","${e://Field/CAND_1}","","","woman","","","","","American Indian or Alaska Native","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"DD936mg","0","100","161","1","1","1312","1339","","","5","6","3","2","3","1","1","","","39","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","No","","","","","woman","White","","","","","","","","$60,001-$80,000","MA","Democrat","","Strong","",""
"IV908cp","0","100","25","1","1","2052","672","","","","","","","","","","","","","","Ohio","Stark","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XD242jm","0","100","128","1","1","1312","1339","","","3","7","3","1","3","1","5","","","20","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$120,001-$140,000","GED","Independent","","","","Closer to Republican"
"SL057dn","0","100","191","1","1","2052","2070","","","2","5","3","6","2","7","1","","","30","","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","Yes","${e://Field/CAND_1}","","","","woman","","","Black or African American","","","","","","$40,001-$60,000","GED","Democrat","","Not very strong","",""
"UP158ty","0","100","57","1","1","2939","2675","2939","2956","4","3","6","5","2","4","3","","","30","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","No","","${e://Field/CAND_1}","","","man","","","","Asian","","","","","$60,001-$80,000","MA","Democrat","","Strong","",""
"GP608yg","0","100","151","1","1","2840","838","","","2","2","7","2","4","3","3","","","67","none","Virginia","Louisa","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$40,001-$60,000","MA","Democrat","","Not very strong","",""
"JE835kz","0","100","101","1","1","2840","2847","2840","2847","2","6","7","2","3","6","5","","","38","","Virginia","Arlington","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","man","","","","","","Middle Eastern or North African","","","$60,001-$80,000","4yearColl","Republican","","","Not very strong",""
"BX829li","0","100","138","1","1","1778","944","1778","1792","3","6","6","2","3","5","2","","","24","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","","","","Asian","","","","","$20,001-$40,000","2yearColl","Democrat","","Strong","",""
"BK324zc","0","100","132","1","1","1778","394","","","4","2","6","2","7","3","1","","","43","no comments","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$140,001-$160,000","4yearColl","Democrat","","Strong","",""
"ZZ617rr","0","100","126","1","1","1778","1791","","","7","1","7","2","7","4","1","","","31","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$40,001-$60,000","2yearColl","Independent","","","","Closer to Democratic"
"TK552ij","0","100","158","1","1","2840","495","","2917","5","3","7","3","7","3","4","","","39","","Virginia","Richmond","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$80,001-$100,000","4yearColl","No preference","","","","Neither"
"MV810lx","0","100","32","1","1","306","321","","","","","","","","","","","","","","Florida","Duval","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AS558lx","0","100","149","1","1","1778","295","","","5","3","6","1","6","1","5","","","48","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$140,001-$160,000","GED","Republican","","","Not very strong",""
"DX233ij","0","100","101","1","1","1778","944","","","5","3","7","3","2","4","4","","","27","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","","","","","man","White","","","","","","","","$80,001-$100,000","2yearColl","No preference","","","","Closer to Democratic"
"EN038bp","0","100","186","1","1","1778","1218","","","1","5","7","1","7","4","2","","","39","","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"MP340bo","0","100","185","1","1","2840","838","2840","2895","7","4","7","1","7","1","1","","","41","Enjoyed the study, Thanks!","Virginia","Louisa","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"VR554ti","0","100","302","1","1","1778","394","1778","1782","4","2","4","6","3","5","2","","","29","","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","${e://Field/CAND_2}","","","woman","","","Black or African American","","","","","","$60,001-$80,000","GED","Democrat","","Not very strong","",""
"VB081jm","0","100","116","1","1","1778","650","","","6","5","6","2","5","3","5","","","29","","New Jersey","Mercer","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","","","","man","","","","Asian","","","","","$120,001-$140,000","4yearColl","Republican","","","Not very strong",""
"CX071zu","0","100","114","1","1","1778","295","1778","1790","4","4","3","4","4","4","3","","","28","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","man","","","","Asian","","","","","$0-$20,000","4yearColl","Independent","","","","Neither"
"FM814ja","0","100","72","1","1","2840","2932","","","7","4","7","1","7","1","2","","","53","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","","","Black or African American","","","","","","$80,001-$100,000","MA","Democrat","","Strong","",""
"PP705bu","0","100","449","1","1","1778","1793","","","7","4","7","1","7","2","2","","","41","I think it’s completely incorrect to describe either of their positions as “free market”, especially in this new era when prices are not based on supply and demand and there is no competition between businesses. Instead I would describe Jack Ciattarelli, and most candidates as sucking the cock of the rich, or bending over for the rich.","New Jersey","Ocean","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$40,001-$60,000","4yearColl","Independent","","","","Closer to Democratic"
"PI673mk","0","100","120","1","1","1778","1779","","","4","3","5","1","2","6","6","","","64","","New Jersey","Atlantic","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Republican","","","Strong",""
"EX236ac","0","100","92","1","1","2840","2870","","","4","5","6","2","4","4","4","","","41","","Virginia","Fairfax","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","No","","${e://Field/CAND_2}","","","man","","","","Asian","","","","","Over $200,000","4yearColl","Independent","","","","Closer to Democratic"
"QO693mh","0","100","113","1","1","1778","1781","","","6","6","7","2","7","3","1","","","74","","New Jersey","Burlington","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$100,001-$120,000","MA","Democrat","","Strong","",""
"JC202ew","0","100","264","1","1","1778","1218","","","2","4","6","3","5","5","3","","","30","","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$100,001-$120,000","MA","Democrat","","Not very strong","",""
"YW056jp","0","100","90","1","1","1778","1780","1778","1780","5","3","5","3","4","4","4","","","31","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","","","","man","","","","Asian","","","","","$80,001-$100,000","4yearColl","Independent","","","","Neither"
"SP908gy","0","100","307","1","1","2840","2261","","","5","7","6","1","7","1","6","","","54","","Virginia","Bedford","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","","","","","woman","White","","","","","","","","$20,001-$40,000","GED","Republican","","","Strong",""
"BA596cq","0","100","84","1","1","1778","1791","1778","1791","4","7","5","1","7","1","6","","","39","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$140,001-$160,000","4yearColl","Independent","","","","Neither"
"BC406zk","0","100","116","1","1","2840","2924","","","4","5","7","1","6","2","6","","","64","","Virginia","Smyth","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Republican","","","Not very strong",""
"CD632tc","0","100","263","1","1","1778","1793","","","5","7","7","1","7","1","1","","","75","Jack is a virulent , Trump supporter and I pray that he does not win. Mikie cares about her constituents.","New Jersey","Ocean","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$20,001-$40,000","MA","Democrat","","Strong","",""
"LX051no","0","100","20","1","1","1897","394","","","","","","","","","","","","","","North Carolina","Camden","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YZ263gd","0","100","84","1","1","1778","303","1778","1797","5","3","3","5","6","4","5","","","58","","New Jersey","Sussex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","woman","White","","","","","","","","Prefer not to answer","4yearColl","Independent","","","","Closer to Republican"
"XM048hg","0","100","141","1","1","2840","1775","","","6","2","7","1","6","4","4","","","57","","Virginia","Rockingham","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$140,001-$160,000","2yearColl","Independent","","","","Closer to Democratic"
"PT714et","0","100","13","1","1","1189","52","1189","1204","","","","","","","","","","","","Maryland","Montgomery","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AF997cr","0","100","136","1","1","2840","1226","","","4","5","6","1","6","1","5","","","41","","Virginia","Suffolk","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$120,001-$140,000","GED","Republican","","","Not very strong",""
"KK883pd","0","100","139","1","1","2840","2913","","","5","2","6","2","7","1","4","","","34","","Virginia","Prince George","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"QS783oi","0","100","146","1","1","2840","2887","","","7","5","7","1","7","4","3","","","29","","Virginia","Isle of Wight","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Not sure","","${e://Field/CAND_2}","","","woman","White","","","","","","","","$60,001-$80,000","noHS","Independent","","","","Closer to Democratic"
"RE125ds","0","100","158","1","1","1778","394","1778","1782","3","3","5","4","6","4","4","","","25","","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","woman","White","","","","","","","","$0-$20,000","4yearColl","Independent","","","","Neither"
"KW150ri","0","100","639","1","1","1778","1791","1778","1791","6","5","7","1","7","1","1","","","28","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"WQ536an","0","100","149","1","1","1778","650","","","5","4","7","5","7","3","3","","","66","","New Jersey","Mercer","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"ZG981xv","0","100","76","1","1","2840","2861","","","3","5","7","1","7","1","1","","","34","","Virginia","Chesapeake","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"UX473zc","0","100","113","1","1","2840","","2840","","4","4","7","1","4","7","7","","","36","","Virginia","","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$0-$20,000","MA","Republican","","","Strong",""
"DU709gg","0","100","131","1","1","2840","973","","","4","4","6","2","4","4","3","","","42","","Virginia","Stafford","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","White","","","","","Middle Eastern or North African","","","$120,001-$140,000","2yearColl","Democrat","","Not very strong","",""
"QM332of","0","100","105","1","1","1778","944","","","2","2","4","4","4","5","4","","","45","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","man","White","","","","","","","","Over $200,000","4yearColl","Independent","","","","Neither"
"TE919ls","0","100","92","1","1","2840","2894","","","2","4","7","1","5","3","4","","","48","","Virginia","Loudoun","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","Over $200,000","MA","Independent","","","","Neither"
"YV213hp","0","100","359","1","1","2840","2932","","","4","4","7","1","3","5","2","","","47","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","","","Black or African American","","","","","","$20,001-$40,000","MA","Democrat","","Strong","",""
"XC277tr","0","100","182","1","1","2840","2861","","","7","2","7","2","7","2","2","","","49","None","Virginia","Chesapeake","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$60,001-$80,000","GED","Democrat","","Not very strong","",""
"AH700tu","0","100","301","1","1","2840","2932","","","4","6","4","6","5","3","5","","","51","Thank you. ","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$40,001-$60,000","GED","Republican","","","Not very strong",""
"ZD418bb","0","100","158","1","1","2840","2861","","","4","4","3","3","4","4","2","","","44","N/A","Virginia","Chesapeake","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Not sure","","${e://Field/CAND_1}","","","man","","","Black or African American","","","","","","$100,001-$120,000","4yearColl","Democrat","","Not very strong","",""
"BH394xi","0","100","77","1","1","1778","295","","","4","4","6","2","4","4","2","","","42","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","${e://Field/CAND_2}","","","woman","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Not very strong","",""
"MF215cm","0","100","363","1","1","1778","650","","","4","6","6","2","6","4","5","","","50","My Prolific ID - 560379c9e372c00011bd4a90","New Jersey","Mercer","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","man","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Closer to Republican"
"JE474vt","0","100","86","1","1","2840","66","","","4","4","4","5","4","5","1","","","41","","Virginia","Washington","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","No","","${e://Field/CAND_2}","","","woman","White","","","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"YP694th","0","100","228","1","1","2840","2343","","","2","5","5","5","3","5","6","","","43","","Virginia","Chesterfield","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","","","Black or African American","","","","","","$80,001-$100,000","GED","Democrat","","Not very strong","",""
"HG359ue","0","100","94","1","1","1778","295","1778","1790","4","6","6","1","7","1","5","","","42","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$140,001-$160,000","MA","Republican","","","Strong",""
"NL156rh","0","100","208","1","1","2840","2932","","","4","5","6","3","6","3","2","Nonbinary","","31","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","",NA,"White","","","","","","","","$0-$20,000","noHS","Democrat","","Not very strong","",""
"DH944mq","0","100","163","1","1","2840","14","","","4","7","7","1","7","1","7","","","35","","Virginia","Clarke","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$120,001-$140,000","4yearColl","Republican","","","Strong",""
"OX492ru","0","100","54","1","1","291","294","","","","","","","","","","","","","","Connecticut","Litchfield","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GZ525mm","0","100","633","1","1","1778","523","1778","1799","4","1","7","1","7","1","4","","","53","","New Jersey","Warren","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","Other","","","woman","","","","Asian","","","","","$80,001-$100,000","4yearColl","Independent","","","","Neither"
"EF669li","0","100","90","1","1","1778","944","","","6","3","7","1","7","1","6","","","35","no comments thank you","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$160,001-$180,000","4yearColl","Republican","","","Strong",""
"TA716bq","0","100","80","1","1","2840","2932","","","7","1","7","1","4","4","4","","","47","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$100,001-$120,000","MA","Democrat","","Strong","",""
"LH145pw","0","100","233","1","1","2840","2932","","","6","4","6","2","6","3","2","","","54","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$140,001-$160,000","MA","Republican","","","Not very strong",""
"VT340hx","0","100","323","1","1","2840","1963","2840","","4","4","4","4","4","4","4","","","39","","Virginia","Northampton","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","No","","${e://Field/CAND_2}","","","woman","","","Black or African American","","","","","","$0-$20,000","GED","Independent","","","","Neither"
"BG509js","0","100","39","1","1","306","363","306","363","","","","","","","","","","","","Florida","Seminole","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GF687uh","0","100","97","1","1","1778","1795","","","4","4","4","1","6","2","1","","","58","","New Jersey","Salem","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","${e://Field/CAND_2}","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Strong","",""
"SD292ab","0","100","101","1","1","2840","2894","","","5","4","7","2","3","7","3","","","37","","Virginia","Loudoun","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$180,001-$200,000","MA","Independent","","","","Closer to Democratic"
"SJ069dq","0","100","112","1","1","2540","2601","2540","2601","","","","","","","","","","","","Texas","Denton","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EV308bb","0","100","99","1","1","2840","33","","","5","4","5","4","3","4","5","","","38","","Virginia","Greene","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","","","","Asian","","","","","$40,001-$60,000","4yearColl","Republican","","","Not very strong",""
"PY564fo","0","100","127","1","1","2840","2932","2840","2932","4","3","7","2","6","3","2","","","23","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","","","","Asian","","","","","$80,001-$100,000","4yearColl","Democrat","","Not very strong","",""
"TE669up","0","100","135","1","1","1778","1786","","","6","1","7","5","7","4","1","","","37","","New Jersey","Gloucester","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$0-$20,000","MA","Democrat","","Not very strong","",""
"KV854wp","0","100","319","1","1","1778","394","","","6","2","5","2","7","2","4","","","23","","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","No preference","","","","Closer to Republican"
"MT203jd","0","100","153","1","1","1778","295","1778","1790","7","3","7","2","7","1","2","","","25","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","${e://Field/CAND_2}","","","man","","","","Asian","","","","","$20,001-$40,000","4yearColl","Democrat","","Strong","",""
