"PID","Status","Progress","Duration..in.seconds.","Finished","consent","county_1","county_2","state_q","county_q","cand1_change","cand2_change","cand1_cult","cand2_cult","cand1_econ","cand2_econ","ideo","gender_.99_TEXT","race_8_TEXT","age","feedback","STATE","COUNTY","ELIGIBLE","CAND_1","CAND_2","RACETYPE","PLACENAME","UNITTYPE","race_num","vote_turnout","vote_who_y","vote_who_n","vote_who_y_3_TEXT","vote_who_n_3_TEXT","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"RI906em","0","100","151","1","1","2840","838","","","2","2","7","2","4","3","3","","","67","none","Virginia","Louisa","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$40,001-$60,000","MA","Democrat","","Not very strong","",""
"HI641no","0","100","101","1","1","2840","2847","2840","2847","2","6","7","2","3","6","5","","","38","","Virginia","Arlington","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","man","","","","","","Middle Eastern or North African","","","$60,001-$80,000","4yearColl","Republican","","","Not very strong",""
"GG131yg","0","100","138","1","1","1778","944","1778","1792","3","6","6","2","3","5","2","","","24","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","","","","Asian","","","","","$20,001-$40,000","2yearColl","Democrat","","Strong","",""
"JR726vr","0","100","132","1","1","1778","394","","","4","2","6","2","7","3","1","","","43","no comments","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$140,001-$160,000","4yearColl","Democrat","","Strong","",""
"OQ228ry","0","100","126","1","1","1778","1791","","","7","1","7","2","7","4","1","","","31","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$40,001-$60,000","2yearColl","Independent","","","","Closer to Democratic"
"EY655qa","0","100","158","1","1","2840","495","","2917","5","3","7","3","7","3","4","","","39","","Virginia","Richmond","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$80,001-$100,000","4yearColl","No preference","","","","Neither"
"XK142ao","0","100","32","1","1","306","321","","","","","","","","","","","","","","Florida","Duval","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UO996xt","0","100","149","1","1","1778","295","","","5","3","6","1","6","1","5","","","48","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$140,001-$160,000","GED","Republican","","","Not very strong",""
"NB959jt","0","100","101","1","1","1778","944","","","5","3","7","3","2","4","4","","","27","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","","","","","man","White","","","","","","","","$80,001-$100,000","2yearColl","No preference","","","","Closer to Democratic"
"MZ483vd","0","100","186","1","1","1778","1218","","","1","5","7","1","7","4","2","","","39","","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"LK519av","0","100","185","1","1","2840","838","2840","2895","7","4","7","1","7","1","1","","","41","Enjoyed the study, Thanks!","Virginia","Louisa","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"TA869bo","0","100","302","1","1","1778","394","1778","1782","4","2","4","6","3","5","2","","","29","","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","${e://Field/CAND_2}","","","woman","","","Black or African American","","","","","","$60,001-$80,000","GED","Democrat","","Not very strong","",""
"NF966xy","0","100","116","1","1","1778","650","","","6","5","6","2","5","3","5","","","29","","New Jersey","Mercer","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","","","","man","","","","Asian","","","","","$120,001-$140,000","4yearColl","Republican","","","Not very strong",""
"NJ198jj","0","100","114","1","1","1778","295","1778","1790","4","4","3","4","4","4","3","","","28","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","man","","","","Asian","","","","","$0-$20,000","4yearColl","Independent","","","","Neither"
"ST871wm","0","100","72","1","1","2840","2932","","","7","4","7","1","7","1","2","","","53","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","","","Black or African American","","","","","","$80,001-$100,000","MA","Democrat","","Strong","",""
"MO600tx","0","100","449","1","1","1778","1793","","","7","4","7","1","7","2","2","","","41","I think it’s completely incorrect to describe either of their positions as “free market”, especially in this new era when prices are not based on supply and demand and there is no competition between businesses. Instead I would describe Jack Ciattarelli, and most candidates as sucking the cock of the rich, or bending over for the rich.","New Jersey","Ocean","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$40,001-$60,000","4yearColl","Independent","","","","Closer to Democratic"
"FN980ym","0","100","120","1","1","1778","1779","","","4","3","5","1","2","6","6","","","64","","New Jersey","Atlantic","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Republican","","","Strong",""
"WG590an","0","100","92","1","1","2840","2870","","","4","5","6","2","4","4","4","","","41","","Virginia","Fairfax","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","No","","${e://Field/CAND_2}","","","man","","","","Asian","","","","","Over $200,000","4yearColl","Independent","","","","Closer to Democratic"
"KW821at","0","100","113","1","1","1778","1781","","","6","6","7","2","7","3","1","","","74","","New Jersey","Burlington","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$100,001-$120,000","MA","Democrat","","Strong","",""
"YI274lw","0","100","264","1","1","1778","1218","","","2","4","6","3","5","5","3","","","30","","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$100,001-$120,000","MA","Democrat","","Not very strong","",""
"EM859us","0","100","90","1","1","1778","1780","1778","1780","5","3","5","3","4","4","4","","","31","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","","","","man","","","","Asian","","","","","$80,001-$100,000","4yearColl","Independent","","","","Neither"
"GG322fr","0","100","307","1","1","2840","2261","","","5","7","6","1","7","1","6","","","54","","Virginia","Bedford","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","","","","","woman","White","","","","","","","","$20,001-$40,000","GED","Republican","","","Strong",""
"PK540rq","0","100","84","1","1","1778","1791","1778","1791","4","7","5","1","7","1","6","","","39","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$140,001-$160,000","4yearColl","Independent","","","","Neither"
"KM624uh","0","100","116","1","1","2840","2924","","","4","5","7","1","6","2","6","","","64","","Virginia","Smyth","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Republican","","","Not very strong",""
"CY203jd","0","100","263","1","1","1778","1793","","","5","7","7","1","7","1","1","","","75","Jack is a virulent , Trump supporter and I pray that he does not win. Mikie cares about her constituents.","New Jersey","Ocean","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$20,001-$40,000","MA","Democrat","","Strong","",""
"RK723co","0","100","20","1","1","1897","394","","","","","","","","","","","","","","North Carolina","Camden","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HS593uh","0","100","84","1","1","1778","303","1778","1797","5","3","3","5","6","4","5","","","58","","New Jersey","Sussex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","woman","White","","","","","","","","Prefer not to answer","4yearColl","Independent","","","","Closer to Republican"
"OG527df","0","100","141","1","1","2840","1775","","","6","2","7","1","6","4","4","","","57","","Virginia","Rockingham","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$140,001-$160,000","2yearColl","Independent","","","","Closer to Democratic"
"SE383gn","0","100","13","1","1","1189","52","1189","1204","","","","","","","","","","","","Maryland","Montgomery","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YF165hb","0","100","136","1","1","2840","1226","","","4","5","6","1","6","1","5","","","41","","Virginia","Suffolk","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$120,001-$140,000","GED","Republican","","","Not very strong",""
"ZZ410ln","0","100","139","1","1","2840","2913","","","5","2","6","2","7","1","4","","","34","","Virginia","Prince George","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"UB094rz","0","100","146","1","1","2840","2887","","","7","5","7","1","7","4","3","","","29","","Virginia","Isle of Wight","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Not sure","","${e://Field/CAND_2}","","","woman","White","","","","","","","","$60,001-$80,000","noHS","Independent","","","","Closer to Democratic"
"KG926wg","0","100","158","1","1","1778","394","1778","1782","3","3","5","4","6","4","4","","","25","","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","woman","White","","","","","","","","$0-$20,000","4yearColl","Independent","","","","Neither"
"NU767eq","0","100","639","1","1","1778","1791","1778","1791","6","5","7","1","7","1","1","","","28","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"IJ941ag","0","100","149","1","1","1778","650","","","5","4","7","5","7","3","3","","","66","","New Jersey","Mercer","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"QS534im","0","100","76","1","1","2840","2861","","","3","5","7","1","7","1","1","","","34","","Virginia","Chesapeake","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"ZI630zc","0","100","113","1","1","2840","","2840","","4","4","7","1","4","7","7","","","36","","Virginia","","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$0-$20,000","MA","Republican","","","Strong",""
"ZZ742hs","0","100","131","1","1","2840","973","","","4","4","6","2","4","4","3","","","42","","Virginia","Stafford","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","White","","","","","Middle Eastern or North African","","","$120,001-$140,000","2yearColl","Democrat","","Not very strong","",""
"CW893ac","0","100","105","1","1","1778","944","","","2","2","4","4","4","5","4","","","45","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","man","White","","","","","","","","Over $200,000","4yearColl","Independent","","","","Neither"
"SG328lr","0","100","92","1","1","2840","2894","","","2","4","7","1","5","3","4","","","48","","Virginia","Loudoun","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","Over $200,000","MA","Independent","","","","Neither"
"SX895sl","0","100","359","1","1","2840","2932","","","4","4","7","1","3","5","2","","","47","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","","","Black or African American","","","","","","$20,001-$40,000","MA","Democrat","","Strong","",""
"DU735qe","0","100","182","1","1","2840","2861","","","7","2","7","2","7","2","2","","","49","None","Virginia","Chesapeake","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$60,001-$80,000","GED","Democrat","","Not very strong","",""
"NA036tx","0","100","301","1","1","2840","2932","","","4","6","4","6","5","3","5","","","51","Thank you. ","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$40,001-$60,000","GED","Republican","","","Not very strong",""
"BR548cv","0","100","158","1","1","2840","2861","","","4","4","3","3","4","4","2","","","44","N/A","Virginia","Chesapeake","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Not sure","","${e://Field/CAND_1}","","","man","","","Black or African American","","","","","","$100,001-$120,000","4yearColl","Democrat","","Not very strong","",""
"JM253ac","0","100","77","1","1","1778","295","","","4","4","6","2","4","4","2","","","42","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","${e://Field/CAND_2}","","","woman","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Not very strong","",""
"DK527nc","0","100","363","1","1","1778","650","","","4","6","6","2","6","4","5","","","50","My Prolific ID - 560379c9e372c00011bd4a90","New Jersey","Mercer","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","man","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Closer to Republican"
"DE507uw","0","100","86","1","1","2840","66","","","4","4","4","5","4","5","1","","","41","","Virginia","Washington","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","No","","${e://Field/CAND_2}","","","woman","White","","","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"YZ490ht","0","100","228","1","1","2840","2343","","","2","5","5","5","3","5","6","","","43","","Virginia","Chesterfield","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","","","Black or African American","","","","","","$80,001-$100,000","GED","Democrat","","Not very strong","",""
"NY555vb","0","100","94","1","1","1778","295","1778","1790","4","6","6","1","7","1","5","","","42","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$140,001-$160,000","MA","Republican","","","Strong",""
"TN776wj","0","100","208","1","1","2840","2932","","","4","5","6","3","6","3","2","Nonbinary","","31","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","",NA,"White","","","","","","","","$0-$20,000","noHS","Democrat","","Not very strong","",""
"QN708st","0","100","163","1","1","2840","14","","","4","7","7","1","7","1","7","","","35","","Virginia","Clarke","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$120,001-$140,000","4yearColl","Republican","","","Strong",""
"XW730wr","0","100","54","1","1","291","294","","","","","","","","","","","","","","Connecticut","Litchfield","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OQ449ri","0","100","633","1","1","1778","523","1778","1799","4","1","7","1","7","1","4","","","53","","New Jersey","Warren","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","Other","","","woman","","","","Asian","","","","","$80,001-$100,000","4yearColl","Independent","","","","Neither"
"XA098ip","0","100","90","1","1","1778","944","","","6","3","7","1","7","1","6","","","35","no comments thank you","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$160,001-$180,000","4yearColl","Republican","","","Strong",""
"HL730ta","0","100","80","1","1","2840","2932","","","7","1","7","1","4","4","4","","","47","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$100,001-$120,000","MA","Democrat","","Strong","",""
"WQ815bp","0","100","233","1","1","2840","2932","","","6","4","6","2","6","3","2","","","54","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$140,001-$160,000","MA","Republican","","","Not very strong",""
"ZU211fr","0","100","323","1","1","2840","1963","2840","","4","4","4","4","4","4","4","","","39","","Virginia","Northampton","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","No","","${e://Field/CAND_2}","","","woman","","","Black or African American","","","","","","$0-$20,000","GED","Independent","","","","Neither"
"XS395bo","0","100","39","1","1","306","363","306","363","","","","","","","","","","","","Florida","Seminole","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JJ788mo","0","100","97","1","1","1778","1795","","","4","4","4","1","6","2","1","","","58","","New Jersey","Salem","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","${e://Field/CAND_2}","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Strong","",""
"JZ218zl","0","100","101","1","1","2840","2894","","","5","4","7","2","3","7","3","","","37","","Virginia","Loudoun","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$180,001-$200,000","MA","Independent","","","","Closer to Democratic"
"JD176oq","0","100","112","1","1","2540","2601","2540","2601","","","","","","","","","","","","Texas","Denton","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EG631gh","0","100","99","1","1","2840","33","","","5","4","5","4","3","4","5","","","38","","Virginia","Greene","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","","","","Asian","","","","","$40,001-$60,000","4yearColl","Republican","","","Not very strong",""
"RA344ah","0","100","127","1","1","2840","2932","2840","2932","4","3","7","2","6","3","2","","","23","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","","","","Asian","","","","","$80,001-$100,000","4yearColl","Democrat","","Not very strong","",""
"WC463hb","0","100","135","1","1","1778","1786","","","6","1","7","5","7","4","1","","","37","","New Jersey","Gloucester","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$0-$20,000","MA","Democrat","","Not very strong","",""
"SY131wi","0","100","319","1","1","1778","394","","","6","2","5","2","7","2","4","","","23","","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","No preference","","","","Closer to Republican"
"HT428zv","0","100","153","1","1","1778","295","1778","1790","7","3","7","2","7","1","2","","","25","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","${e://Field/CAND_2}","","","man","","","","Asian","","","","","$20,001-$40,000","4yearColl","Democrat","","Strong","",""
"DE197oc","0","100","799","1","1","1778","1791","","","4","3","7","1","3","4","6","","","40","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$60,001-$80,000","4yearColl","Republican","","","Strong",""
"HS297vf","0","100","195","1","1","2840","2932","","","1","7","7","1","7","1","6","","","70","I sincerely hope my responses have helped with your research. Thank you and have a nice day !","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$40,001-$60,000","2yearColl","Republican","","","Strong",""
"DB491xe","0","100","175","1","1","1778","295","1778","1790","2","4","6","2","5","3","2","","","26","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","","","","Asian","","","","","$60,001-$80,000","4yearColl","Democrat","","Not very strong","",""
"PI850ok","0","100","99","1","1","1778","1791","","","6","5","6","6","5","4","3","","","73","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","","","","","woman","White","","","","","","","","$60,001-$80,000","2yearColl","Republican","","","Not very strong",""
"AI955ix","0","100","323","1","1","2840","2926","","","7","3","7","2","7","1","5","","","40","Thank you for the survey!","Virginia","Spotsylvania","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","woman","","","Black or African American","","","","","","$140,001-$160,000","4yearColl","Republican","","","Not very strong",""
"MV822ab","0","100","566","1","1","2840","1710","","","5","6","6","2","4","2","6","","","73","I hope my answers help your study Thank you.","Virginia","Lancaster","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$20,001-$40,000","GED","Republican","","","Strong",""
"WU694ff","0","100","76","1","1","1778","1793","1778","1793","4","6","4","2","7","2","4","","","36","","New Jersey","Ocean","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","","","","","man","White","","","","","","","","$140,001-$160,000","4yearColl","Independent","","","","Neither"
"LS631xw","0","100","148","1","1","2840","2923","2840","2923","5","4","5","4","5","4","4","","","47","","Virginia","Shenandoah","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$60,001-$80,000","4yearColl","No preference","","","","Closer to Democratic"
"AO482ka","0","100","29","1","1","1897","1964","1897","1964","","","","","","","","","","","","North Carolina","Onslow","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XY065su","0","100","97","1","1","1778","1218","","","6","3","6","2","5","3","2","","","72","","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$100,001-$120,000","MA","Democrat","","Strong","",""
"AR284oq","0","100","102","1","1","1778","1780","","","6","2","7","2","7","2","2","","","32","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$160,001-$180,000","4yearColl","Democrat","","Not very strong","",""
"ST595zf","0","100","62","1","1","1778","1794","","","4","4","4","4","4","4","4","","","40","","New Jersey","Passaic","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","${e://Field/CAND_2}","","","woman","White","","","","","","","","$20,001-$40,000","GED","Independent","","","","Neither"
"WM660zl","0","100","426","1","1","2840","2932","","","7","6","6","7","7","6","7","","","43","good","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","","","","","man","White","","","","","","","","$160,001-$180,000","MA","Democrat","","Strong","",""
"VU454lv","0","100","328","1","1","2840","42","","","4","3","3","5","4","5","6","","","37","","Virginia","Lee","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","","","","","woman","White","","","","","","","","$140,001-$160,000","4yearColl","Republican","","","Not very strong",""
"XO392qb","0","100","267","1","1","2840","2847","2840","2847","6","3","7","2","7","3","4","","","54","","Virginia","Arlington","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$100,001-$120,000","4yearColl","Independent","","","","Neither"
"CS722jj","0","100","140","1","1","2840","2870","2840","2870","4","4","6","3","5","2","4","","","44","","Virginia","Fairfax","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$140,001-$160,000","4yearColl","Independent","","","","Neither"
"SE514zw","0","100","124","1","1","2840","2870","","","4","3","6","3","5","2","5","","","40","","Virginia","Fairfax","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","White","","Black or African American","","","","","","$60,001-$80,000","4yearColl","Republican","","","Not very strong",""
"NK976ib","0","100","94","1","1","2840","2861","","","6","2","7","3","4","4","2","","","42","","Virginia","Chesapeake","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","","","","Asian","","","","","$100,001-$120,000","PHD","Democrat","","Strong","",""
"GB652qc","0","100","132","1","1","2840","2847","","","4","4","5","4","3","5","4","","","28","Please tell your university's administration & board of trustees to DIVEST from Israel's apartheid, genocide, occupation, & ethnic cleansing of Palestinians!

For more information, please see Amnesty International's 280-page-long report, ""Israel's apartheid against Palestinians: Cruel system of domination and crime against humanity"" - https://www.amnesty.org/en/documents/mde15/5141/2022/en/","Virginia","Arlington","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Not sure","","${e://Field/CAND_2}","","","man","White","","","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Closer to Democratic"
"RL219bj","0","100","53","1","1","1778","1185","1778","1796","4","4","7","1","4","4","5","","","33","","New Jersey","Somerset","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","${e://Field/CAND_1}","","","man","White","","","","","","","","$120,001-$140,000","4yearColl","No preference","","","","Closer to Republican"
"LT726qd","0","100","1006","1","1","1778","1788","","","2","5","6","2","2","5","2","","","49","","New Jersey","Hunterdon","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","woman","","","","Asian","","","","","Over $200,000","4yearColl","Democrat","","Not very strong","",""
"JM081gj","0","100","139","1","1","1778","161","1778","1798","4","3","7","3","6","4","3","","","30","Great survey, more of these would be great, thanks.","New Jersey","Union","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
