"PID","Status","Progress","Duration..in.seconds.","Finished","consent","county_1","county_2","state_q","county_q","cand1_change","cand2_change","cand1_cult","cand2_cult","cand1_econ","cand2_econ","ideo","gender_.99_TEXT","race_8_TEXT","age","feedback","STATE","COUNTY","ELIGIBLE","CAND_1","CAND_2","RACETYPE","PLACENAME","UNITTYPE","race_num","vote_turnout","vote_who_y","vote_who_n","vote_who_y_3_TEXT","vote_who_n_3_TEXT","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"TO450pp","0","100","133","1","1","2052","2070","","","5","4","2","4","5","5","3","","","60","","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","Yes","${e://Field/CAND_1}","","","","man","","","Black or African American","","","","","","$20,001-$40,000","4yearColl","Democrat","","Not very strong","",""
"TX509dz","0","100","108","1","1","1312","1339","1312","1339","4","4","4","4","4","4","1","","","25","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Not sure","","","","","man","White","","","","","","","","$80,001-$100,000","GED","Democrat","","Strong","",""
"UB309mx","0","100","124","1","1","1312","1339","","","1","6","3","1","4","4","1","","","68","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$140,001-$160,000","4yearColl","Democrat","","Strong","",""
"DZ705ih","0","100","67","1","1","1312","1339","1312","1339","1","7","7","1","6","1","1","","","25","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Not sure","","${e://Field/CAND_2}","","","woman","White","","","","","","","","$60,001-$80,000","MA","Independent","","","","Neither"
"AH794kw","0","100","300","1","1","2939","2675","2939","2956","4","5","4","2","3","4","4","","","38","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Not sure","","${e://Field/CAND_2}","","","woman","","","","Asian","","","","","$20,001-$40,000","4yearColl","Democrat","","Not very strong","",""
"AY415uk","0","100","91","1","1","2939","2675","2939","2956","3","6","5","1","3","5","2","","","36","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$100,001-$120,000","MA","Democrat","","Not very strong","",""
"AZ539gf","0","100","151","1","1","2840","838","","","2","2","7","2","4","3","3","","","67","none","Virginia","Louisa","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$40,001-$60,000","MA","Democrat","","Not very strong","",""
"SU335ps","0","100","101","1","1","2840","2847","2840","2847","2","6","7","2","3","6","5","","","38","","Virginia","Arlington","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","man","","","","","","Middle Eastern or North African","","","$60,001-$80,000","4yearColl","Republican","","","Not very strong",""
"WX736ka","0","100","138","1","1","1778","944","1778","1792","3","6","6","2","3","5","2","","","24","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","","","","Asian","","","","","$20,001-$40,000","2yearColl","Democrat","","Strong","",""
"XD468ra","0","100","132","1","1","1778","394","","","4","2","6","2","7","3","1","","","43","no comments","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$140,001-$160,000","4yearColl","Democrat","","Strong","",""
"PE944rw","0","100","126","1","1","1778","1791","","","7","1","7","2","7","4","1","","","31","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$40,001-$60,000","2yearColl","Independent","","","","Closer to Democratic"
"TU262nf","0","100","158","1","1","2840","495","","2917","5","3","7","3","7","3","4","","","39","","Virginia","Richmond","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$80,001-$100,000","4yearColl","No preference","","","","Neither"
"YW672gs","0","100","32","1","1","306","321","","","","","","","","","","","","","","Florida","Duval","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RL093st","0","100","149","1","1","1778","295","","","5","3","6","1","6","1","5","","","48","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$140,001-$160,000","GED","Republican","","","Not very strong",""
"GD496sc","0","100","101","1","1","1778","944","","","5","3","7","3","2","4","4","","","27","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","","","","","man","White","","","","","","","","$80,001-$100,000","2yearColl","No preference","","","","Closer to Democratic"
"GQ430kr","0","100","186","1","1","1778","1218","","","1","5","7","1","7","4","2","","","39","","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"IH780uw","0","100","185","1","1","2840","838","2840","2895","7","4","7","1","7","1","1","","","41","Enjoyed the study, Thanks!","Virginia","Louisa","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"CE173ka","0","100","302","1","1","1778","394","1778","1782","4","2","4","6","3","5","2","","","29","","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","${e://Field/CAND_2}","","","woman","","","Black or African American","","","","","","$60,001-$80,000","GED","Democrat","","Not very strong","",""
"OX246mm","0","100","116","1","1","1778","650","","","6","5","6","2","5","3","5","","","29","","New Jersey","Mercer","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","","","","man","","","","Asian","","","","","$120,001-$140,000","4yearColl","Republican","","","Not very strong",""
"NT278th","0","100","114","1","1","1778","295","1778","1790","4","4","3","4","4","4","3","","","28","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","man","","","","Asian","","","","","$0-$20,000","4yearColl","Independent","","","","Neither"
"NF292cd","0","100","72","1","1","2840","2932","","","7","4","7","1","7","1","2","","","53","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","","","Black or African American","","","","","","$80,001-$100,000","MA","Democrat","","Strong","",""
"CC134nv","0","100","449","1","1","1778","1793","","","7","4","7","1","7","2","2","","","41","I think it’s completely incorrect to describe either of their positions as “free market”, especially in this new era when prices are not based on supply and demand and there is no competition between businesses. Instead I would describe Jack Ciattarelli, and most candidates as sucking the cock of the rich, or bending over for the rich.","New Jersey","Ocean","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$40,001-$60,000","4yearColl","Independent","","","","Closer to Democratic"
"IL760jf","0","100","120","1","1","1778","1779","","","4","3","5","1","2","6","6","","","64","","New Jersey","Atlantic","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Republican","","","Strong",""
"HH804iu","0","100","92","1","1","2840","2870","","","4","5","6","2","4","4","4","","","41","","Virginia","Fairfax","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","No","","${e://Field/CAND_2}","","","man","","","","Asian","","","","","Over $200,000","4yearColl","Independent","","","","Closer to Democratic"
"ML931tb","0","100","113","1","1","1778","1781","","","6","6","7","2","7","3","1","","","74","","New Jersey","Burlington","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$100,001-$120,000","MA","Democrat","","Strong","",""
"QC472ap","0","100","264","1","1","1778","1218","","","2","4","6","3","5","5","3","","","30","","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$100,001-$120,000","MA","Democrat","","Not very strong","",""
"WN841eu","0","100","90","1","1","1778","1780","1778","1780","5","3","5","3","4","4","4","","","31","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","","","","man","","","","Asian","","","","","$80,001-$100,000","4yearColl","Independent","","","","Neither"
"ZF064wv","0","100","307","1","1","2840","2261","","","5","7","6","1","7","1","6","","","54","","Virginia","Bedford","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","","","","","woman","White","","","","","","","","$20,001-$40,000","GED","Republican","","","Strong",""
"CB667wu","0","100","84","1","1","1778","1791","1778","1791","4","7","5","1","7","1","6","","","39","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$140,001-$160,000","4yearColl","Independent","","","","Neither"
"TN788fj","0","100","116","1","1","2840","2924","","","4","5","7","1","6","2","6","","","64","","Virginia","Smyth","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Republican","","","Not very strong",""
"XV186oy","0","100","263","1","1","1778","1793","","","5","7","7","1","7","1","1","","","75","Jack is a virulent , Trump supporter and I pray that he does not win. Mikie cares about her constituents.","New Jersey","Ocean","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$20,001-$40,000","MA","Democrat","","Strong","",""
"VD112zl","0","100","20","1","1","1897","394","","","","","","","","","","","","","","North Carolina","Camden","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BP990lz","0","100","84","1","1","1778","303","1778","1797","5","3","3","5","6","4","5","","","58","","New Jersey","Sussex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","woman","White","","","","","","","","Prefer not to answer","4yearColl","Independent","","","","Closer to Republican"
"LW100dy","0","100","141","1","1","2840","1775","","","6","2","7","1","6","4","4","","","57","","Virginia","Rockingham","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$140,001-$160,000","2yearColl","Independent","","","","Closer to Democratic"
"CA221kr","0","100","13","1","1","1189","52","1189","1204","","","","","","","","","","","","Maryland","Montgomery","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DF931oq","0","100","136","1","1","2840","1226","","","4","5","6","1","6","1","5","","","41","","Virginia","Suffolk","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$120,001-$140,000","GED","Republican","","","Not very strong",""
"GH549pp","0","100","139","1","1","2840","2913","","","5","2","6","2","7","1","4","","","34","","Virginia","Prince George","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"RC149rc","0","100","146","1","1","2840","2887","","","7","5","7","1","7","4","3","","","29","","Virginia","Isle of Wight","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Not sure","","${e://Field/CAND_2}","","","woman","White","","","","","","","","$60,001-$80,000","noHS","Independent","","","","Closer to Democratic"
"GN268uw","0","100","158","1","1","1778","394","1778","1782","3","3","5","4","6","4","4","","","25","","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","woman","White","","","","","","","","$0-$20,000","4yearColl","Independent","","","","Neither"
"KQ640fo","0","100","639","1","1","1778","1791","1778","1791","6","5","7","1","7","1","1","","","28","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"NH004gd","0","100","149","1","1","1778","650","","","5","4","7","5","7","3","3","","","66","","New Jersey","Mercer","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"GP074rd","0","100","76","1","1","2840","2861","","","3","5","7","1","7","1","1","","","34","","Virginia","Chesapeake","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"BZ525rf","0","100","113","1","1","2840","","2840","","4","4","7","1","4","7","7","","","36","","Virginia","","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$0-$20,000","MA","Republican","","","Strong",""
"PL601lh","0","100","131","1","1","2840","973","","","4","4","6","2","4","4","3","","","42","","Virginia","Stafford","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","White","","","","","Middle Eastern or North African","","","$120,001-$140,000","2yearColl","Democrat","","Not very strong","",""
"HD432se","0","100","105","1","1","1778","944","","","2","2","4","4","4","5","4","","","45","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","man","White","","","","","","","","Over $200,000","4yearColl","Independent","","","","Neither"
"NQ005lj","0","100","92","1","1","2840","2894","","","2","4","7","1","5","3","4","","","48","","Virginia","Loudoun","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","Over $200,000","MA","Independent","","","","Neither"
"NL850mr","0","100","359","1","1","2840","2932","","","4","4","7","1","3","5","2","","","47","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","","","Black or African American","","","","","","$20,001-$40,000","MA","Democrat","","Strong","",""
"XC332lo","0","100","182","1","1","2840","2861","","","7","2","7","2","7","2","2","","","49","None","Virginia","Chesapeake","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$60,001-$80,000","GED","Democrat","","Not very strong","",""
"KY582vn","0","100","301","1","1","2840","2932","","","4","6","4","6","5","3","5","","","51","Thank you. ","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$40,001-$60,000","GED","Republican","","","Not very strong",""
"WW333oh","0","100","158","1","1","2840","2861","","","4","4","3","3","4","4","2","","","44","N/A","Virginia","Chesapeake","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Not sure","","${e://Field/CAND_1}","","","man","","","Black or African American","","","","","","$100,001-$120,000","4yearColl","Democrat","","Not very strong","",""
"PJ596am","0","100","77","1","1","1778","295","","","4","4","6","2","4","4","2","","","42","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","${e://Field/CAND_2}","","","woman","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Not very strong","",""
"SB754of","0","100","363","1","1","1778","650","","","4","6","6","2","6","4","5","","","50","My Prolific ID - 560379c9e372c00011bd4a90","New Jersey","Mercer","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","man","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Closer to Republican"
"WX120zi","0","100","86","1","1","2840","66","","","4","4","4","5","4","5","1","","","41","","Virginia","Washington","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","No","","${e://Field/CAND_2}","","","woman","White","","","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"TX046xa","0","100","228","1","1","2840","2343","","","2","5","5","5","3","5","6","","","43","","Virginia","Chesterfield","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","","","Black or African American","","","","","","$80,001-$100,000","GED","Democrat","","Not very strong","",""
"GV065ne","0","100","94","1","1","1778","295","1778","1790","4","6","6","1","7","1","5","","","42","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$140,001-$160,000","MA","Republican","","","Strong",""
"PF539xu","0","100","208","1","1","2840","2932","","","4","5","6","3","6","3","2","Nonbinary","","31","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","",NA,"White","","","","","","","","$0-$20,000","noHS","Democrat","","Not very strong","",""
"PQ135ao","0","100","163","1","1","2840","14","","","4","7","7","1","7","1","7","","","35","","Virginia","Clarke","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$120,001-$140,000","4yearColl","Republican","","","Strong",""
"HA677os","0","100","54","1","1","291","294","","","","","","","","","","","","","","Connecticut","Litchfield","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DD297uz","0","100","633","1","1","1778","523","1778","1799","4","1","7","1","7","1","4","","","53","","New Jersey","Warren","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","Other","","","woman","","","","Asian","","","","","$80,001-$100,000","4yearColl","Independent","","","","Neither"
"ZZ703fk","0","100","90","1","1","1778","944","","","6","3","7","1","7","1","6","","","35","no comments thank you","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$160,001-$180,000","4yearColl","Republican","","","Strong",""
"GL004gg","0","100","80","1","1","2840","2932","","","7","1","7","1","4","4","4","","","47","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$100,001-$120,000","MA","Democrat","","Strong","",""
"BA570qw","0","100","233","1","1","2840","2932","","","6","4","6","2","6","3","2","","","54","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$140,001-$160,000","MA","Republican","","","Not very strong",""
"ZY401km","0","100","323","1","1","2840","1963","2840","","4","4","4","4","4","4","4","","","39","","Virginia","Northampton","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","No","","${e://Field/CAND_2}","","","woman","","","Black or African American","","","","","","$0-$20,000","GED","Independent","","","","Neither"
"JD235rs","0","100","39","1","1","306","363","306","363","","","","","","","","","","","","Florida","Seminole","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YC285un","0","100","97","1","1","1778","1795","","","4","4","4","1","6","2","1","","","58","","New Jersey","Salem","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","${e://Field/CAND_2}","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Strong","",""
"BX047rl","0","100","101","1","1","2840","2894","","","5","4","7","2","3","7","3","","","37","","Virginia","Loudoun","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$180,001-$200,000","MA","Independent","","","","Closer to Democratic"
"TO296yc","0","100","112","1","1","2540","2601","2540","2601","","","","","","","","","","","","Texas","Denton","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CB580vc","0","100","99","1","1","2840","33","","","5","4","5","4","3","4","5","","","38","","Virginia","Greene","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","","","","Asian","","","","","$40,001-$60,000","4yearColl","Republican","","","Not very strong",""
"DL581vj","0","100","127","1","1","2840","2932","2840","2932","4","3","7","2","6","3","2","","","23","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","","","","Asian","","","","","$80,001-$100,000","4yearColl","Democrat","","Not very strong","",""
"ZN968qe","0","100","135","1","1","1778","1786","","","6","1","7","5","7","4","1","","","37","","New Jersey","Gloucester","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$0-$20,000","MA","Democrat","","Not very strong","",""
"QA994rj","0","100","319","1","1","1778","394","","","6","2","5","2","7","2","4","","","23","","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","No preference","","","","Closer to Republican"
"FL475jj","0","100","153","1","1","1778","295","1778","1790","7","3","7","2","7","1","2","","","25","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","${e://Field/CAND_2}","","","man","","","","Asian","","","","","$20,001-$40,000","4yearColl","Democrat","","Strong","",""
"EC380sn","0","100","799","1","1","1778","1791","","","4","3","7","1","3","4","6","","","40","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$60,001-$80,000","4yearColl","Republican","","","Strong",""
"NZ363pp","0","100","195","1","1","2840","2932","","","1","7","7","1","7","1","6","","","70","I sincerely hope my responses have helped with your research. Thank you and have a nice day !","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$40,001-$60,000","2yearColl","Republican","","","Strong",""
"FS875oe","0","100","175","1","1","1778","295","1778","1790","2","4","6","2","5","3","2","","","26","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","","","","Asian","","","","","$60,001-$80,000","4yearColl","Democrat","","Not very strong","",""
"JO408dw","0","100","99","1","1","1778","1791","","","6","5","6","6","5","4","3","","","73","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","","","","","woman","White","","","","","","","","$60,001-$80,000","2yearColl","Republican","","","Not very strong",""
"AZ733ua","0","100","323","1","1","2840","2926","","","7","3","7","2","7","1","5","","","40","Thank you for the survey!","Virginia","Spotsylvania","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","woman","","","Black or African American","","","","","","$140,001-$160,000","4yearColl","Republican","","","Not very strong",""
"FP092ov","0","100","566","1","1","2840","1710","","","5","6","6","2","4","2","6","","","73","I hope my answers help your study Thank you.","Virginia","Lancaster","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$20,001-$40,000","GED","Republican","","","Strong",""
"BG101xc","0","100","76","1","1","1778","1793","1778","1793","4","6","4","2","7","2","4","","","36","","New Jersey","Ocean","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","","","","","man","White","","","","","","","","$140,001-$160,000","4yearColl","Independent","","","","Neither"
"VQ831xc","0","100","148","1","1","2840","2923","2840","2923","5","4","5","4","5","4","4","","","47","","Virginia","Shenandoah","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$60,001-$80,000","4yearColl","No preference","","","","Closer to Democratic"
"YG828nw","0","100","29","1","1","1897","1964","1897","1964","","","","","","","","","","","","North Carolina","Onslow","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MT010dm","0","100","97","1","1","1778","1218","","","6","3","6","2","5","3","2","","","72","","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$100,001-$120,000","MA","Democrat","","Strong","",""
"TU476te","0","100","102","1","1","1778","1780","","","6","2","7","2","7","2","2","","","32","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$160,001-$180,000","4yearColl","Democrat","","Not very strong","",""
"VJ584fc","0","100","62","1","1","1778","1794","","","4","4","4","4","4","4","4","","","40","","New Jersey","Passaic","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","${e://Field/CAND_2}","","","woman","White","","","","","","","","$20,001-$40,000","GED","Independent","","","","Neither"
"QI988wk","0","100","426","1","1","2840","2932","","","7","6","6","7","7","6","7","","","43","good","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","","","","","man","White","","","","","","","","$160,001-$180,000","MA","Democrat","","Strong","",""
"BZ318bv","0","100","328","1","1","2840","42","","","4","3","3","5","4","5","6","","","37","","Virginia","Lee","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","","","","","woman","White","","","","","","","","$140,001-$160,000","4yearColl","Republican","","","Not very strong",""
"PG640qz","0","100","267","1","1","2840","2847","2840","2847","6","3","7","2","7","3","4","","","54","","Virginia","Arlington","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$100,001-$120,000","4yearColl","Independent","","","","Neither"
"AZ413wg","0","100","140","1","1","2840","2870","2840","2870","4","4","6","3","5","2","4","","","44","","Virginia","Fairfax","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$140,001-$160,000","4yearColl","Independent","","","","Neither"
"EV848mh","0","100","124","1","1","2840","2870","","","4","3","6","3","5","2","5","","","40","","Virginia","Fairfax","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","White","","Black or African American","","","","","","$60,001-$80,000","4yearColl","Republican","","","Not very strong",""
"VS046iu","0","100","94","1","1","2840","2861","","","6","2","7","3","4","4","2","","","42","","Virginia","Chesapeake","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","","","","Asian","","","","","$100,001-$120,000","PHD","Democrat","","Strong","",""
