"PID","STATE","COUNTY","CAND_1","CAND_2","RACETYPE","PLACENAME","race_num","cand1_change","cand2_change","cand1_cult","cand2_cult","cand1_econ","cand2_econ","vote_turnout","vote_who","ideo","party_gen","party_dem","party_rep","party_ind","party_followup","is_elg","age","gender","race","edu","income","income_num","edu_num","white_bin","man_bin","rep_bin","dem_bin","ind_bin","feedback"
"ZK582yk","New Jersey","Morris","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,3,6,6,2,3,5,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,24,"man","Asian","2yearColl","$20,001-$40,000",2,3,0,1,0,1,0,NA
"ZY189rc","New Jersey","Camden","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,2,6,2,7,3,"Yes","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,43,"woman","White","4yearColl","$140,001-$160,000",8,4,1,0,0,1,0,"no comments"
"AT586wm","New Jersey","Monmouth","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,7,1,7,2,7,4,"Yes","Mikie Sherill",1,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,31,"man","White","2yearColl","$40,001-$60,000",3,3,1,1,0,0,1,NA
"OP247ir","Virginia","Richmond","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,5,3,7,3,7,3,"Yes","Abigail Spanberger",4,"No preference",NA,NA,"Neither","Independent | Neither",1,39,"woman","White","4yearColl","$80,001-$100,000",5,4,1,0,0,0,0,NA
"VS408tp","Florida","Duval",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MB698vi","New Jersey","Middlesex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,5,3,6,1,6,1,"Yes","Jack Ciattarelli",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,48,"man","White","GED","$140,001-$160,000",8,2,1,1,1,0,0,NA
"DN435qo","New Jersey","Morris","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,5,3,7,3,2,4,"Yes",NA,4,"No preference",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,27,"man","White","2yearColl","$80,001-$100,000",5,3,1,1,0,0,0,NA
"QD170pv","New Jersey","Essex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,5,7,1,7,4,"Yes","Mikie Sherill",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,39,"man","Black or African American","4yearColl","$40,001-$60,000",3,4,0,1,0,1,0,NA
"TW511pf","Virginia","Louisa","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,7,4,7,1,7,1,"Yes","Abigail Spanberger",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,41,"woman","White","GED","$40,001-$60,000",3,2,1,0,0,1,0,"Enjoyed the study, Thanks!"
"RD584ob","New Jersey","Camden","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,2,4,6,3,5,"Not sure","Mikie Sherill",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,29,"woman","Black or African American","GED","$60,001-$80,000",4,2,0,0,0,1,0,NA
"XV860ao","New Jersey","Mercer","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,6,5,6,2,5,3,"No",NA,5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,29,"man","Asian","4yearColl","$120,001-$140,000",7,4,0,1,1,0,0,NA
"BV261vr","New Jersey","Middlesex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,4,3,4,4,4,"Not sure",NA,3,"Independent",NA,NA,"Neither","Independent | Neither",1,28,"man","Asian","4yearColl","$0-$20,000",1,4,0,1,0,0,1,NA
"EA280zm","Virginia","Virginia Beach","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,7,4,7,1,7,1,"Yes","Abigail Spanberger",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,53,"woman","Black or African American","MA","$80,001-$100,000",5,5,0,0,0,1,0,NA
"DO369ig","New Jersey","Ocean","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,7,4,7,1,7,2,"Yes","Mikie Sherill",2,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,41,"man","White","4yearColl","$40,001-$60,000",3,4,1,1,0,0,1,"I think it’s completely incorrect to describe either of their positions as “free market”, especially in this new era when prices are not based on supply and demand and there is no competition between businesses. Instead I would describe Jack Ciattarelli, and most candidates as sucking the cock of the rich, or bending over for the rich."
"SV936pz","New Jersey","Atlantic","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,3,5,1,2,6,"Yes","Jack Ciattarelli",6,"Republican",NA,"Strong",NA,"Republican | Strong",1,64,"woman","White","4yearColl","$40,001-$60,000",3,4,1,0,1,0,0,NA
"TD107sh","Virginia","Fairfax","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,4,5,6,2,4,4,"No","Abigail Spanberger",4,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,41,"man","Asian","4yearColl","Over $200,000",11,4,0,1,0,0,1,NA
"ZW948we","New Jersey","Burlington","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,6,6,7,2,7,3,"Yes","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,74,"woman","White","MA","$100,001-$120,000",6,5,1,0,0,1,0,NA
"QV041mc","New Jersey","Essex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,2,4,6,3,5,5,"Yes","Jack Ciattarelli",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,30,"man","White","MA","$100,001-$120,000",6,5,1,1,0,1,0,NA
"YP760lw","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,5,3,5,3,4,4,"No",NA,4,"Independent",NA,NA,"Neither","Independent | Neither",1,31,"man","Asian","4yearColl","$80,001-$100,000",5,4,0,1,0,0,1,NA
"AL022oh","Virginia","Bedford","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,5,7,6,1,7,1,"Yes",NA,6,"Republican",NA,"Strong",NA,"Republican | Strong",1,54,"woman","White","GED","$20,001-$40,000",2,2,1,0,1,0,0,NA
"QT400su","New Jersey","Monmouth","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,7,5,1,7,1,"Yes","Jack Ciattarelli",6,"Independent",NA,NA,"Neither","Independent | Neither",1,39,"man","White","4yearColl","$140,001-$160,000",8,4,1,1,0,0,1,NA
"OU062vd","Virginia","Smyth","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,4,5,7,1,6,2,"Yes","Winsome Earle-Sears",6,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,64,"woman","White","2yearColl","$20,001-$40,000",2,3,1,0,1,0,0,NA
"JD070ji","New Jersey","Ocean","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,5,7,7,1,7,1,"Yes","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,75,"woman","White","MA","$20,001-$40,000",2,5,1,0,0,1,0,"Jack is a virulent , Trump supporter and I pray that he does not win. Mikie cares about her constituents."
"EG081fi","North Carolina","Camden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TH539he","New Jersey","Sussex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,5,3,3,5,6,4,"Not sure",NA,5,"Independent",NA,NA,"Closer to Republican","Independent | Closer to Republican",1,58,"woman","White","4yearColl",NA,NA,4,1,0,0,0,1,NA
"MR891ip","Virginia","Rockingham","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,6,2,7,1,6,4,"Yes","Abigail Spanberger",4,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,57,"man","White","2yearColl","$140,001-$160,000",8,3,1,1,0,0,1,NA
"PV212yt","Maryland","Montgomery",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DE282xm","Virginia","Suffolk","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,4,5,6,1,6,1,"Yes","Winsome Earle-Sears",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,41,"woman","White","GED","$120,001-$140,000",7,2,1,0,1,0,0,NA
"QX954kr","Virginia","Prince George","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,5,2,6,2,7,1,"Yes","Abigail Spanberger",4,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,34,"woman","White","4yearColl","$40,001-$60,000",3,4,1,0,0,1,0,NA
"EQ344cw","Virginia","Isle of Wight","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,7,5,7,1,7,4,"Not sure","Abigail Spanberger",3,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,29,"woman","White","noHS","$60,001-$80,000",4,1,1,0,0,0,1,NA
"OI570sc","New Jersey","Camden","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,3,3,5,4,6,4,"Not sure",NA,4,"Independent",NA,NA,"Neither","Independent | Neither",1,25,"woman","White","4yearColl","$0-$20,000",1,4,1,0,0,0,1,NA
"UJ133de","New Jersey","Monmouth","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,6,5,7,1,7,1,"Yes","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,28,"man","White","4yearColl","$80,001-$100,000",5,4,1,1,0,1,0,NA
"EX132ma","New Jersey","Mercer","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,5,4,7,5,7,3,"Yes","Mikie Sherill",3,"Democrat","Strong",NA,NA,"Democrat | Strong",1,66,"man","White","GED","$40,001-$60,000",3,2,1,1,0,1,0,NA
"SW653jf","Virginia","Chesapeake","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,3,5,7,1,7,1,"Yes","Abigail Spanberger",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,34,"woman","White","GED","$40,001-$60,000",3,2,1,0,0,1,0,NA
"XV296ox","Virginia",NA,"Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,4,4,7,1,4,7,"Yes","Winsome Earle-Sears",7,"Republican",NA,"Strong",NA,"Republican | Strong",1,36,"woman","White","MA","$0-$20,000",1,5,1,0,1,0,0,NA
"DO395fv","Virginia","Stafford","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,4,4,6,2,4,4,"Yes","Abigail Spanberger",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,42,"man","multiracial","2yearColl","$120,001-$140,000",7,3,0,1,0,1,0,NA
"SK576qa","New Jersey","Morris","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,2,2,4,4,4,5,"Not sure",NA,4,"Independent",NA,NA,"Neither","Independent | Neither",1,45,"man","White","4yearColl","Over $200,000",11,4,1,1,0,0,1,NA
"MT441zs","Virginia","Loudoun","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,2,4,7,1,5,3,"Yes","Abigail Spanberger",4,"Independent",NA,NA,"Neither","Independent | Neither",1,48,"man","White","MA","Over $200,000",11,5,1,1,0,0,1,NA
"QX399ha","Virginia","Virginia Beach","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,4,4,7,1,3,5,"Yes","Abigail Spanberger",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,47,"man","Black or African American","MA","$20,001-$40,000",2,5,0,1,0,1,0,NA
"PV590jp","Virginia","Chesapeake","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,7,2,7,2,7,2,"Yes","Abigail Spanberger",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,49,"woman","White","GED","$60,001-$80,000",4,2,1,0,0,1,0,"None"
"HD255qb","Virginia","Virginia Beach","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,4,6,4,6,5,3,"Yes","Winsome Earle-Sears",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,51,"man","White","GED","$40,001-$60,000",3,2,1,1,1,0,0,"Thank you."
"QE598yi","Virginia","Chesapeake","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,4,4,3,3,4,4,"Not sure","Winsome Earle-Sears",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,44,"man","Black or African American","4yearColl","$100,001-$120,000",6,4,0,1,0,1,0,"N/A"
"GM739hc","New Jersey","Middlesex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,4,6,2,4,4,"No","Mikie Sherill",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,42,"woman","White","GED","$40,001-$60,000",3,2,1,0,0,1,0,NA
"ZO767ov","New Jersey","Mercer","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,6,6,2,6,4,"Not sure",NA,5,"Independent",NA,NA,"Closer to Republican","Independent | Closer to Republican",1,50,"man","Black or African American","4yearColl","$60,001-$80,000",4,4,0,1,0,0,1,"My Prolific ID - 560379c9e372c00011bd4a90"
"MQ425et","Virginia","Washington","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,4,4,4,5,4,5,"No","Abigail Spanberger",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,41,"woman","White","GED","$20,001-$40,000",2,2,1,0,0,1,0,NA
"GV268bh","Virginia","Chesterfield","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,2,5,5,5,3,5,"Yes","Abigail Spanberger",6,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,43,"woman","Black or African American","GED","$80,001-$100,000",5,2,0,0,0,1,0,NA
"GY388qk","New Jersey","Middlesex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,6,6,1,7,1,"Yes","Jack Ciattarelli",5,"Republican",NA,"Strong",NA,"Republican | Strong",1,42,"woman","White","MA","$140,001-$160,000",8,5,1,0,1,0,0,NA
"IN031pr","Virginia","Virginia Beach","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,4,5,6,3,6,3,"Yes","Abigail Spanberger",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,31,NA,"White","noHS","$0-$20,000",1,1,1,NA,0,1,0,NA
"MC700cz","Virginia","Clarke","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,4,7,7,1,7,1,"Yes","Winsome Earle-Sears",7,"Republican",NA,"Strong",NA,"Republican | Strong",1,35,"woman","White","4yearColl","$120,001-$140,000",7,4,1,0,1,0,0,NA
"FT285zl","Connecticut","Litchfield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZS387aj","New Jersey","Warren","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,1,7,1,7,1,"No",NA,4,"Independent",NA,NA,"Neither","Independent | Neither",1,53,"woman","Asian","4yearColl","$80,001-$100,000",5,4,0,0,0,0,1,NA
"TN811kp","New Jersey","Morris","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,6,3,7,1,7,1,"Yes","Jack Ciattarelli",6,"Republican",NA,"Strong",NA,"Republican | Strong",1,35,"man","White","4yearColl","$160,001-$180,000",9,4,1,1,1,0,0,"no comments thank you"
"PM350lx","Virginia","Virginia Beach","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,7,1,7,1,4,4,"Yes","Abigail Spanberger",4,"Democrat","Strong",NA,NA,"Democrat | Strong",1,47,"woman","multiracial","MA","$100,001-$120,000",6,5,0,0,0,1,0,NA
"XF127rt","Virginia","Virginia Beach","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,6,4,6,2,6,3,"Yes","Winsome Earle-Sears",2,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,54,"man","White","MA","$140,001-$160,000",8,5,1,1,1,0,0,NA
"RJ425ad","Virginia","Northampton","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,4,4,4,4,4,4,"No","Abigail Spanberger",4,"Independent",NA,NA,"Neither","Independent | Neither",1,39,"woman","Black or African American","GED","$0-$20,000",1,2,0,0,0,0,1,NA
"FS795hw","Florida","Seminole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RU563lq","New Jersey","Salem","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,4,4,1,6,2,"No","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,58,"woman","White","4yearColl","$40,001-$60,000",3,4,1,0,0,1,0,NA
"UU445jo","Virginia","Loudoun","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,5,4,7,2,3,7,"Yes","Abigail Spanberger",3,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,37,"man","White","MA","$180,001-$200,000",10,5,1,1,0,0,1,NA
"TZ298tz","Texas","Denton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG433uq","Virginia","Greene","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,5,4,5,4,3,4,"Yes","Abigail Spanberger",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,38,"man","Asian","4yearColl","$40,001-$60,000",3,4,0,1,1,0,0,NA
"VL852jj","Virginia","Virginia Beach","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,4,3,7,2,6,3,"Yes","Abigail Spanberger",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,23,"woman","Asian","4yearColl","$80,001-$100,000",5,4,0,0,0,1,0,NA
"JJ666gh","New Jersey","Gloucester","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,6,1,7,5,7,4,"Yes","Mikie Sherill",1,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,37,"woman","White","MA","$0-$20,000",1,5,1,0,0,1,0,NA
"OY726pe","New Jersey","Camden","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,6,2,5,2,7,2,"Yes","Mikie Sherill",4,"No preference",NA,NA,"Closer to Republican","Independent | Closer to Republican",1,23,"man","Black or African American","4yearColl","$60,001-$80,000",4,4,0,1,0,0,0,NA
"LP120mf","New Jersey","Middlesex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,7,3,7,2,7,1,"Not sure","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,25,"man","Asian","4yearColl","$20,001-$40,000",2,4,0,1,0,1,0,NA
"TJ596xz","New Jersey","Monmouth","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,3,7,1,3,4,"Yes","Jack Ciattarelli",6,"Republican",NA,"Strong",NA,"Republican | Strong",1,40,"man","White","4yearColl","$60,001-$80,000",4,4,1,1,1,0,0,NA
"HZ073at","Virginia","Virginia Beach","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,1,7,7,1,7,1,"Yes","Winsome Earle-Sears",6,"Republican",NA,"Strong",NA,"Republican | Strong",1,70,"woman","White","2yearColl","$40,001-$60,000",3,3,1,0,1,0,0,"I sincerely hope my responses have helped with your research. Thank you and have a nice day !"
"YG531hw","New Jersey","Middlesex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,2,4,6,2,5,3,"Yes","Mikie Sherill",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,26,"man","Asian","4yearColl","$60,001-$80,000",4,4,0,1,0,1,0,NA
"LP662lb","New Jersey","Monmouth","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,6,5,6,6,5,4,"Yes",NA,3,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,73,"woman","White","2yearColl","$60,001-$80,000",4,3,1,0,1,0,0,NA
"WM241gj","Virginia","Spotsylvania","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,7,3,7,2,7,1,"Yes","Winsome Earle-Sears",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,40,"woman","Black or African American","4yearColl","$140,001-$160,000",8,4,0,0,1,0,0,"Thank you for the survey!"
"OS061pu","Virginia","Lancaster","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,5,6,6,2,4,2,"Yes","Winsome Earle-Sears",6,"Republican",NA,"Strong",NA,"Republican | Strong",1,73,"man","White","GED","$20,001-$40,000",2,2,1,1,1,0,0,"I hope my answers help your study Thank you."
"RH491mn","New Jersey","Ocean","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,6,4,2,7,2,"Yes",NA,4,"Independent",NA,NA,"Neither","Independent | Neither",1,36,"man","White","4yearColl","$140,001-$160,000",8,4,1,1,0,0,1,NA
"IL702zd","Virginia","Shenandoah","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,5,4,5,4,5,4,"Yes","Winsome Earle-Sears",4,"No preference",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,47,"man","White","4yearColl","$60,001-$80,000",4,4,1,1,0,0,0,NA
"TI134aw","North Carolina","Onslow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UJ016bh","New Jersey","Essex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,6,3,6,2,5,3,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,72,"man","White","MA","$100,001-$120,000",6,5,1,1,0,1,0,NA
"QO587qg","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,6,2,7,2,7,2,"Yes","Mikie Sherill",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,32,"woman","White","4yearColl","$160,001-$180,000",9,4,1,0,0,1,0,NA
"ST410gp","New Jersey","Passaic","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,4,4,4,4,4,"No","Mikie Sherill",4,"Independent",NA,NA,"Neither","Independent | Neither",1,40,"woman","White","GED","$20,001-$40,000",2,2,1,0,0,0,1,NA
"ED950vu","Virginia","Virginia Beach","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,7,6,6,7,7,6,"Yes",NA,7,"Democrat","Strong",NA,NA,"Democrat | Strong",1,43,"man","White","MA","$160,001-$180,000",9,5,1,1,0,1,0,"good"
"LX882uu","Virginia","Lee","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,4,3,3,5,4,5,"Yes",NA,6,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,37,"woman","White","4yearColl","$140,001-$160,000",8,4,1,0,1,0,0,NA
"QU258ym","Virginia","Arlington","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,6,3,7,2,7,3,"Yes","Abigail Spanberger",4,"Independent",NA,NA,"Neither","Independent | Neither",1,54,"man","White","4yearColl","$100,001-$120,000",6,4,1,1,0,0,1,NA
"LT709gq","Virginia","Fairfax","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,4,4,6,3,5,2,"Yes","Winsome Earle-Sears",4,"Independent",NA,NA,"Neither","Independent | Neither",1,44,"man","White","4yearColl","$140,001-$160,000",8,4,1,1,0,0,1,NA
"NI300fs","Virginia","Fairfax","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,4,3,6,3,5,2,"Yes","Abigail Spanberger",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,40,"man","multiracial","4yearColl","$60,001-$80,000",4,4,0,1,1,0,0,NA
"YM975rp","Virginia","Chesapeake","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,6,2,7,3,4,4,"Yes","Abigail Spanberger",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,42,"woman","Asian","PHD","$100,001-$120,000",6,6,0,0,0,1,0,NA
"CG798ff","Virginia","Arlington","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,4,4,5,4,3,5,"Not sure","Abigail Spanberger",4,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,28,"man","White","4yearColl","$60,001-$80,000",4,4,1,1,0,0,1,"Please tell your university's administration & board of trustees to DIVEST from Israel's apartheid, genocide, occupation, & ethnic cleansing of Palestinians!

For more information, please see Amnesty International's 280-page-long report, ""Israel's apartheid against Palestinians: Cruel system of domination and crime against humanity"" - https://www.amnesty.org/en/documents/mde15/5141/2022/en/"
"KD221lx","New Jersey","Somerset","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,4,7,1,4,4,"No","Jack Ciattarelli",5,"No preference",NA,NA,"Closer to Republican","Independent | Closer to Republican",1,33,"man","White","4yearColl","$120,001-$140,000",7,4,1,1,0,0,0,NA
"OJ885dd","New Jersey","Hunterdon","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,2,5,6,2,2,5,"Yes","Mikie Sherill",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,49,"woman","Asian","4yearColl","Over $200,000",11,4,0,0,0,1,0,NA
"GW459fu","New Jersey","Union","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,3,7,3,6,4,"Yes","Mikie Sherill",3,"Democrat","Strong",NA,NA,"Democrat | Strong",1,30,"man","Hispanic, Latino, or Spanish origin","4yearColl","$80,001-$100,000",5,4,0,1,0,1,0,"Great survey, more of these would be great, thanks."
"MI987yk","Virginia",NA,"Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,1,7,7,1,7,1,"Yes","Abigail Spanberger",4,"Democrat","Strong",NA,NA,"Democrat | Strong",1,53,"woman","Black or African American","GED",NA,NA,2,0,0,0,1,0,"There was a word that was missed spelled. Gubernatorial"
"NQ492ne","New Jersey","Passaic","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,4,7,1,7,1,"Yes",NA,7,"Republican",NA,"Strong",NA,"Republican | Strong",1,33,"woman","White","4yearColl","$80,001-$100,000",5,4,1,0,1,0,0,NA
"JX105je","New Jersey","Camden","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,3,4,5,3,6,3,"Not sure","Jack Ciattarelli",4,"Independent",NA,NA,"Neither","Independent | Neither",1,41,"woman","White","MA","$40,001-$60,000",3,5,1,0,0,0,1,NA
