"PID","Status","Progress","Duration..in.seconds.","Finished","consent","lebe_cont_1","elect_exp","elect_change","elect_econ","elect_cult","mob_1","mob_2","mob_3","mob_4","mob_5","mob_6","mob_7","mob_8","check_1","soccon_1","soccon_2","soccon_3","soccon_4","soccon_5","lonely_1","lonely_2","lonely_3","leftbehind_cooley_1","leftbehind_cooley_2","leftbehind_cooley_3","leftbehind_cooley_4","leftbehind_cooley_5","ideo","gender_.99_TEXT","race_8_TEXT","age","check_2","feedback","mds_self","mds_white","mds_black","mds_asian","mds_latino","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"RK657ci","0","100","416","1","1","89","3","5","2","1","5","3","5","2","2","3","6","6","5","6","6","7","3","6","3","3","3","","","","","","2","","","25","Blue","","29","100","35","83","49","man","","","Black or African American","","","","","","$120,001-$140,000","4yearColl","Democrat","","Strong","",""
"SL448gk","0","100","243","1","1","100","4","1","1","2","3","1","5","3","2","1","6","6","5","7","7","7","1","7","3","3","3","","","","","","1","","","44","purple","","27","50","50","50","50","man","White","","","","","","","","$40,001-$60,000","noHS","Independent","","","","Closer to Democratic"
"AV195zl","0","100","237","1","1","31","3","3","1","1","3","6","3","5","5","6","3","4","5","5","4","5","5","5","1","2","2","","","","","","3","","","38","blue","","61","75","29","66","34","woman","","","Black or African American","","","","","","$180,001-$200,000","2yearColl","Democrat","","Not very strong","",""
"FX370tf","0","100","458","1","1","15","6","6","4","5","4","5","3","4","6","5","3","3","5","4","4","3","5","3","1","2","1","","","","","","5","","","48","blue","","70","90","50","70","45","man","","","","Asian","","","","","$80,001-$100,000","2yearColl","Democrat","","Not very strong","",""
"IS522pq","0","100","190","1","1","45","4","2","2","1","3","5","3","4","4","4","3","4","5","5","5","5","3","5","2","2","2","","","","","","2","","","46","blue","","0","63","45","61","50","woman","White","","","","","","","","$120,001-$140,000","2yearColl","Democrat","","Strong","",""
"MR488mk","0","100","276","1","1","65","3","1","1","1","5","3","5","3","3","4","5","5","5","5","5","4","5","5","2","2","2","","","","","","1","","","47","blue","","25","70","40","75","30","man","White","","","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"DP553fv","0","100","150","1","1","27","4","6","4","6","3","4","3","5","4","4","3","3","5","4","3","3","5","3","2","2","2","","","","","","5","","","26","blue","","60","66","45","63","39","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Republican","","","Not very strong",""
"HL979qm","0","100","436","1","1","75","4","4","4","3","2","6","2","6","6","5","3","2","5","3","2","2","6","2","2","1","1","","","","","","4","","","33","Red","","40","90","70","70","20","woman","White","","","","","","","","$20,001-$40,000","GED","Independent","","","","Closer to Democratic"
"CP437it","0","100","267","1","1","61","5","4","4","5","3","5","3","5","5","5","4","3","5","4","4","4","5","3","2","2","1","","","","","","5","","","39","red","","30","60","55","56","54","man","White","","","","","","","","$20,001-$40,000","noHS","Independent","","","","Closer to Republican"
"NM349nw","0","100","212","1","1","10","4","5","7","7","2","5","2","5","5","5","2","3","5","3","3","2","5","2","1","1","2","","","","","","6","","","69","Orange","","70","73","62","73","56","man","White","","","","","","","","$40,001-$60,000","GED","Republican","","","Strong",""
"NN221wh","0","100","274","1","1","100","7","7","6","6","6","7","7","7","6","6","7","7","5","7","7","7","6","6","1","2","1","","","","","","7","","","47","black","good","0","0","0","0","0","man","White","","","","","","","","$80,001-$100,000","MA","Republican","","","Strong",""
"GZ754ji","0","100","171","1","1","33","4","5","2","2","3","5","3","5","5","5","3","3","5","6","3","3","4","5","3","3","3","","","","","","3","","","29","blue","","56","89","49","67","53",NA,"","","","Asian","","","","","Prefer not to answer",NA,"Democrat","","Not very strong","",""
"JG148xo","0","100","239","1","1","80","4","4","2","1","3","2","3","5","3","5","3","3","5","6","5","2","6","3","2","2","2","","","","","","1","","","29","green","","50","87","40","60","31","woman","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"KG688di","0","100","220","1","1","45","4","4","2","1","2","5","1","5","5","5","3","2","5","1","1","1","6","1","1","1","1","","","","","","3","","","47","black","","38","100","23","62","11","woman","","","Black or African American","","","","","","$140,001-$160,000","MA","Democrat","","Strong","",""
"RE667vp","0","100","316","1","1","50","4","7","7","1","3","5","3","5","5","3","5","5","5","5","6","6","6","6","3","2","2","","","","","","4","","","42","pink","","1","100","10","90","80","woman","","","Black or African American","","","","","","$0-$20,000","GED","Independent","","","","Closer to Democratic"
"TP234pg","0","100","352","1","1","0","1","7","1","7","1","6","1","5","6","5","1","1","5","2","1","5","5","1","1","1","1","","","","","","4","","","61","blue","","52","100","57","30","43","woman","","","Black or African American","","","","","","$60,001-$80,000","GED","Democrat","","Strong","",""
"GJ735ki","0","100","166","1","1","63","2","1","1","1","3","5","3","5","5","5","4","4","5","2","2","2","6","2","1","2","2","","","","","","1","","","21","purple","","34","46","30","40","35","man","White","","","","","","","","$60,001-$80,000","2yearColl","Democrat","","Strong","",""
"QH870bm","0","100","316","1","1","20","5","7","7","1","7","5","5","2","2","3","5","5","5","1","1","1","7","1","1","1","1","","","","","","4","","","37","Red","n/a","30","50","30","80","20","woman","White","","","","","","","","$20,001-$40,000","GED","Independent","","","","Neither"
"SJ402pc","0","100","181","1","1","74","4","2","1","1","3","5","3","5","5","5","3","2","5","5","4","5","3","4","2","3","2","","","","","","1","","","38","Yellow","","32","75","24","55","21","man","","","","Asian","","","","","$100,001-$120,000","4yearColl","Democrat","","Not very strong","",""
"FY442uz","0","100","884","1","1","71","4","5","3","6","4","5","4","3","3","4","3","4","5","5","4","3","5","4","2","2","1","","","","","","3","","","26","Black","None","17","49","22","73","39","man","","","","Asian","","","","","$0-$20,000","GED","Democrat","","Not very strong","",""
"QC741hp","0","100","214","1","1","0","1","7","1","1","1","7","1","7","7","7","1","1","5","1","1","1","7","1","1","1","1","","","","","","1","","","53","black","","100","100","100","100","100","man","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"VG313gm","0","100","174","1","1","55","3","5","2","1","2","5","2","5","5","5","2","2","5","5","5","5","3","5","2","2","2","","","","","","2","","","70","Turquoise","","54","100","36","22","37","woman","White","","","","","","","","$20,001-$40,000","GED","Democrat","","Not very strong","",""
"CF106kd","0","100","175","1","1","100","4","2","1","1","5","3","5","3","3","3","5","5","5","6","6","6","2","6","3","3","3","","","","","","2","","","30","blue","","31","100","49","37","26","woman","","","","Asian","","","","","$60,001-$80,000","4yearColl","Democrat","","Not very strong","",""
"WH482ac","0","100","286","1","1","0","4","5","1","1","3","5","3","5","7","6","3","3","5","5","5","5","4","5","3","2","3","","","","","","1","","","26","Blue","","46","93","35","39","39","woman","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"ID197ew","0","100","156","1","1","83","2","5","1","1","2","4","1","3","3","5","1","1","5","7","7","7","5","7","3","3","3","","","","","","3","","","64","Purple","","12","90","68","53","36","woman","","","Black or African American","","American Indian or Alaska Native","","","","$20,001-$40,000","2yearColl","Democrat","","Not very strong","",""
"QG665kt","0","100","388","1","1","0","3","5","7","6","3","6","3","6","5","6","3","3","5","3","3","2","6","2","1","1","1","","","","","","6","","","66","Green","","87","95","55","92","80","man","","","","Asian","","","","","$60,001-$80,000","2yearColl","Republican","","","Not very strong",""
"AA034jl","0","100","313","1","1","55","4","5","1","1","3","1","3","5","2","5","3","3","5","3","5","3","5","3","2","2","2","","","","","","1","Non-binary ","","50","Purple ","","59","100","14","29","0",NA,"White","","","","","","","","$20,001-$40,000","MA","Democrat","","Strong","",""
"FS727io","0","100","283","1","1","60","5","3","2","1","1","7","1","7","7","7","1","1","5","5","5","3","5","2","3","2","2","","","","","","3","","","48","Blue","","65","0","34","69","33","woman","","","Black or African American","","","","","","$0-$20,000","MA","Independent","","","","Closer to Democratic"
"ZH798wa","0","100","212","1","1","86","4","2","2","2","5","3","6","3","2","2","6","7","5","6","7","6","3","6","2","3","2","","","","","","2","","","52","purple","","32","51","63","79","36","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Democrat","","Not very strong","",""
"AS557px","0","100","581","1","1","40","7","6","2","7","3","6","3","5","5","5","2","2","5","3","3","2","2","5","1","2","1","","","","","","7","","","78","Red","Thank you","34","55","21","39","48","woman","White","","","","","","","","$20,001-$40,000","GED","Republican","","","Not very strong",""
"CO343cp","0","100","217","1","1","70","3","5","6","5","3","3","3","3","5","5","3","3","5","6","6","5","3","5","3","3","3","","","","","","6","","","54","Pink","","30","75","67","90","50","woman","White","","","","","","","","$120,001-$140,000","4yearColl","Republican","","","Not very strong",""
"LU270wx","0","100","213","1","1","22","4","6","6","2","3","3","4","4","3","5","3","3","5","2","1","2","5","2","1","1","1","","","","","","3","","","70","blue","thanks","62","75","45","67","53","man","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"LT874rc","0","100","281","1","1","57","5","5","3","4","2","6","2","6","6","5","3","2","5","4","2","2","5","2","1","1","1","","","","","","4","","","44","Black ","","53","57","48","43","40","woman","White","","","","","","","","$60,001-$80,000","GED","Independent","","","","Closer to Republican"
"JU013it","0","100","134","1","1","51","5","3","1","1","5","3","4","3","3","3","5","5","5","5","4","5","5","5","1","1","1","","","","","","1","","","22","Green","","58","76","20","46","20",NA,"","","","Asian","","","","","$0-$20,000","4yearColl","Democrat","","Not very strong","",""
"SG569yq","0","100","176","1","1","32","4","5","3","1","3","5","3","5","6","5","2","3","5","3","4","3","6","4","2","2","2","","","","","","1","","","27","Purple","","75","100","30","50","38","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"PD633mq","0","100","275","1","1","19","2","6","1","2","2","6","2","6","6","6","2","2","5","5","5","3","5","3","3","2","3","","","","","","2","","","62","black","","80","85","50","90","60","man","White","","","","","","","","$60,001-$80,000","4yearColl","Democrat","","Strong","",""
"EE388ao","0","100","226","1","1","39","5","2","1","2","1","3","1","7","6","7","1","1","5","1","4","2","6","1","1","1","1","","","","","","2","","","68","Green","","40","80","38","34","30","man","White","","","","","","","","$20,001-$40,000","4yearColl","Democrat","","Strong","",""
"AM861op","0","100","220","1","1","41","4","5","1","4","3","4","3","4","4","4","4","3","5","2","2","2","7","2","1","1","1","","","","","","3","","","38","Blue ","","18","9","42","23","20","woman","White","","","","","","","","$100,001-$120,000","GED","Democrat","","Strong","",""
"RH266ol","0","100","178","1","1","37","4","5","3","5","3","4","3","4","4","4","3","3","5","6","5","5","5","5","2","2","2","","","","","","4","","","41","blue","","64","71","45","76","51","woman","White","","","","","","","","$160,001-$180,000","2yearColl","Independent","","","","Closer to Republican"
"FA867py","0","100","231","1","1","5","3","6","6","5","2","6","2","6","5","4","3","2","5","1","1","1","6","1","1","1","1","","","","","","4","","","72","Yellow","","64","68","49","63","45","woman","White","","","","","","","","$40,001-$60,000","GED","Independent","","","","Neither"
"YZ547zp","0","100","233","1","1","30","4","6","3","6","3","5","3","5","5","5","2","2","5","2","3","2","6","2","1","2","1","","","","","","4","","","45","Blue","","55","70","41","57","15","man","White","","","","","","","","$80,001-$100,000","4yearColl","Republican","","","Not very strong",""
"UL765dn","0","100","264","1","1","33","3","6","3","7","2","6","1","7","7","6","3","2","5","2","2","3","5","1","1","2","2","","","","","","5","","","42","Gray","No comments ","66","85","70","80","49","man","","","","","","","Native Hawaiian or Other Pacific Islander","","$40,001-$60,000","GED","Republican","","","Not very strong",""
"CX641iw","0","100","636","1","1","40","5","5","2","1","2","6","2","6","6","6","2","2","5","2","2","2","5","2","2","2","2","","","","","","4","","","38","Green","","4","90","5","60","11","man","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Independent","","","","Neither"
"PM020ar","0","100","300","1","1","75","4","2","1","1","3","4","3","4","4","4","4","4","5","6","7","6","2","6","2","2","3","","","","","","1","","","40","purple","","50","80","29","55","43","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Independent","","","","Closer to Democratic"
"DI752fl","0","100","175","1","1","9","7","6","2","2","3","4","2","4","4","4","3","3","5","2","2","2","6","2","1","1","1","","","","","","2","","","32","Red","","90","80","30","70","40","man","White","","","Asian","","","","","$180,001-$200,000","MA","Democrat","","Strong","",""
"ZT408ux","0","100","229","1","1","51","4","7","6","7","2","5","3","5","5","4","3","2","5","2","2","2","6","1","1","1","1","","","","","","7","","","72","blue","no comment","0","0","0","0","0","woman","White","","","","","","","","$20,001-$40,000","GED","Republican","","","Strong",""
"NJ171jr","0","100","844","1","1","39","4","1","1","1","1","7","1","7","5","7","1","1","5","1","1","1","7","5","1","1","1","","","","","","2","","","35","Green","","75","100","45","80","45","man","White","","","","","","","","$60,001-$80,000","GED","Democrat","","Not very strong","",""
"CZ490lp","0","100","271","1","1","80","3","5","4","2","2","5","2","5","5","5","2","2","3","6","7","6","5","7","3","3","3","","","","","","3","","","36","Teal","","60","100","40","50","20","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Independent","","","","Neither"
"GL646jc","0","100","206","1","1","70","5","4","6","7","2","6","2","6","6","5","2","1","5","6","6","5","3","5","3","2","3","","","","","","6","","","23","Pink","I do not have any additional comments.","90","90","70","95","88","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Republican","","","Strong",""
"OM266mc","0","100","184","1","1","65","1","4","3","1","2","7","1","7","4","5","1","1","5","6","7","5","4","7","2","1","3","","","","","","4","","","26","Pink","","10","100","30","80","45","woman","","","Black or African American","","","","","","Prefer not to answer","GED","Independent","","","","Neither"
"YR301ux","0","100","206","1","1","65","4","4","4","1","4","5","6","7","5","4","4","5","6","5","5","7","6","4","3","2","2","","","","","","4","","","34","Red","","80","48","62","33","13","woman","","","Black or African American","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"OA505nw","0","100","573","1","1","9","1","7","1","1","1","7","1","7","7","7","1","1","5","1","1","1","7","1","1","1","1","","","","","","2","","","25","My favorite color is black.","","18","91","24","28","37","man","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"TZ033kn","0","100","229","1","1","8","3","3","4","6","4","4","4","5","4","4","4","3","5","4","3","3","4","4","2","1","2","","","","","","5","","","38","Purple","Thank you for the opportunity to participate in your study.","40","78","59","50","55","man","White","","","","","","","","$0-$20,000","GED","Independent","","","","Neither"
"TA798ne","0","100","456","1","1","0","5","4","5","2","1","7","1","7","7","6","1","1","5","2","1","1","7","1","1","1","1","","","","","","3","","","28","Black","","64","67","41","68","45","man","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","Democrat","","Not very strong","",""
"BO054gd","0","100","231","1","1","40","3","5","2","2","3","3","2","5","4","5","3","3","5","3","3","3","3","4","1","1","2","","","","","","3","","","41","Red","None.","40","64","40","71","39","man","White","","","Asian","","","","","$100,001-$120,000","GED","Democrat","","Not very strong","",""
"OE683ru","0","100","157","1","1","72","4","5","6","5","5","6","5","5","6","5","4","6","5","4","5","5","6","5","2","2","1","","","","","","2","","","29","BLUE","","0","3","0","0","0","woman","White","","","","","","","","$20,001-$40,000","MA","Republican","","","Strong",""
"DN491fz","0","100","259","1","1","0","1","3","7","6","3","5","3","5","5","5","3","3","5","2","1","1","6","1","1","1","1","","","","","","5","","","60","red","","58","64","55","60","50","man","White","","","","","","","","$60,001-$80,000","GED","Independent","","","","Closer to Republican"
"NC959lk","0","100","458","1","1","39","3","3","5","6","4","5","4","4","5","4","4","4","5","4","4","4","4","4","2","2","2","","","","","","6","","","54","blue","","20","95","21","74","52","man","","","Black or African American","","","","","","$0-$20,000","4yearColl","Republican","","","Not very strong",""
"RL180ws","0","100","225","1","1","68","6","5","5","6","5","6","5","6","5","5","5","5","5","2","3","3","3","3","1","1","1","","","","","","2","","","31","blue","","61","61","57","82","57","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Democrat","","Strong","",""
"UZ354vo","0","100","152","1","1","66","3","3","3","3","2","6","2","6","6","6","2","2","5","6","6","6","3","6","3","3","3","","","","","","4","","","37","blue","","58","65","40","50","50","man","White","","","","","","","","$100,001-$120,000","4yearColl","No preference","","","","Neither"
"OO398bx","0","100","173","1","1","22","7","7","4","1","2","4","3","2","4","4","4","2","5","3","3","4","5","4","1","2","2","","","","","","2","","","55","green","","49","83","7","61","9","woman","White","","","","","","","","$80,001-$100,000","2yearColl","Democrat","","Strong","",""
"XC508ar","0","100","236","1","1","61","4","5","2","2","4","4","3","4","4","4","3","5","5","2","2","2","6","2","1","2","1","","","","","","2","","","25","green","","59","92","58","71","52","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"FE573ts","0","100","271","1","1","19","6","5","3","3","1","6","2","6","5","7","1","2","5","1","1","1","7","2","1","1","1","","","","","","2","","","63","bl","","91","99","83","93","83","woman","White","","","","","","","","$40,001-$60,000","PHD","Democrat","","Not very strong","",""
"NP112xj","0","100","305","1","1","59","2","4","4","5","2","5","2","6","6","5","2","3","5","5","5","4","5","5","2","2","2","","","","","","5","","","29","Blue","","50","50","50","50","50","man","White","","","","","","","","$120,001-$140,000","GED","Republican","","","Strong",""
"SQ755zd","0","100","374","1","1","10","6","4","1","5","1","5","1","6","6","6","1","1","5","2","1","1","7","1","2","2","2","","","","","","3","","","57","purple","thank you","60","90","26","85","41","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"MR693az","0","100","134","1","1","66","2","4","6","6","3","5","3","5","5","5","3","3","5","5","5","5","3","5","2","2","2","","","","","","6","","","45","Blue","","67","81","31","89","40","man","White","","","","","","","","$140,001-$160,000","4yearColl","Independent","","","","Neither"
"FA237mv","0","100","316","1","1","80","3","3","2","1","3","4","3","5","4","5","3","3","5","6","6","6","4","6","3","2","3","","","","","","1","","","38","Purple","","30","55","35","50","35","man","White","","","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"OV256yx","0","100","374","1","1","41","5","4","4","3","2","5","3","5","5","5","2","2","5","6","6","5","4","5","2","2","2","","","","","","3","","","47","Blue","","29","85","32","38","36","woman","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"EJ858mr","0","100","212","1","1","40","6","4","1","1","4","4","4","4","4","5","4","4","5","5","6","5","4","6","2","2","2","","","","","","2","","","24","Blue","","55","76","74","77","71","man","","","","Asian","","","","","$60,001-$80,000","GED","Democrat","","Not very strong","",""
"EX128kr","0","100","539","1","1","37","4","4","2","3","2","6","2","7","7","7","1","2","5","3","5","2","5","3","1","1","1","","","","","","3","","","54","blue","","17","73","73","73","66","woman","White","","","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"BN882nq","0","100","225","1","1","61","6","2","1","1","2","1","1","6","2","5","1","2","5","4","4","5","6","5","1","1","2","","","","","","1","","","64","blue","","70","99","63","84","53","woman","","","Black or African American","","","","","","$160,001-$180,000","MA","Democrat","","Strong","",""
"VU251fm","0","100","244","1","1","29","4","6","3","2","4","3","3","4","3","5","4","4","5","4","5","3","6","4","2","2","2","","","","","","4","","","56","blue","","58","88","52","55","44","woman","White","","","","","","","","$60,001-$80,000","GED","Independent","","","","Closer to Democratic"
"KZ479wd","0","100","193","1","1","19","3","3","3","1","4","3","3","5","3","4","3","2","5","3","2","2","5","2","1","1","1","","","","","","2","","","32","black","","81","75","25","63","33","woman","White","","","","","","","","Over $200,000","4yearColl","Democrat","","Strong","",""
"AB945bw","0","100","268","1","1","70","5","5","4","3","2","6","2","6","6","6","2","2","5","5","5","4","4","3","1","1","1","","","","","","4","","","28","Green","","40","80","40","50","40","man","","","","Asian","","","","","$60,001-$80,000","4yearColl","Democrat","","Not very strong","",""
"PK130cr","0","100","244","1","1","40","2","3","5","6","3","6","2","6","5","6","2","2","5","3","3","2","6","3","2","2","2","","","","","","6","","","64","pink","","50","80","41","65","32","woman","White","","","","","","","","$80,001-$100,000","GED","Republican","","","Not very strong",""
"HN826cw","0","100","243","1","1","67","4","6","2","6","3","5","3","6","5","5","4","4","5","2","4","3","6","3","1","1","2","","","","","","5","","","48","blue","","65","78","45","76","39","man","White","","","","","","","","$80,001-$100,000","4yearColl","Republican","","","Not very strong",""
"CJ672un","0","100","225","1","1","75","5","4","1","1","1","7","1","7","7","7","1","1","5","7","6","6","5","7","2","2","2","","","","","","1","","","31","Blue","","60","100","25","40","15","man","White","","","","","","","","$0-$20,000","GED","Democrat","","Strong","",""
"PQ399hu","0","100","305","1","1","85","5","6","1","1","3","3","2","6","5","3","3","3","5","5","6","5","5","6","2","2","2","","","","","","1","Nonbinary","","24","right now I love the color of blackberries","","45","80","33","38","30",NA,"White","","","","","","","","$40,001-$60,000","4yearColl","No preference","","","","Neither"
"FS025in","0","100","219","1","1","74","2","3","4","4","3","3","3","5","5","3","3","3","5","3","5","5","5","3","2","1","1","","","","","","5","","","47","black","","46","56","50","65","48","woman","White","","","","","","","","$20,001-$40,000","GED","Republican","","","Not very strong",""
"RG160lx","0","100","119","1","1","13","4","2","1","1","2","5","2","5","5","4","3","2","5","5","3","4","5","4","1","1","2","","","","","","2","","","33","Green","","80","78","34","71","28","man","","","","Asian","","","","","Over $200,000","PHD","Democrat","","Strong","",""
"MC489as","0","100","237","1","1","70","2","3","1","1","5","1","4","4","2","4","4","5","5","5","4","6","2","6","3","3","3","","","","","","2","","","43","pink","no","50","90","3","21","3","woman","White","","","","","","","","$80,001-$100,000","GED","Independent","","","","Neither"
"ZB237gn","0","100","194","1","1","60","5","5","3","4","3","5","3","5","5","4","3","5","5","3","5","5","5","5","2","2","2","","","","","","5","","","42","blue","","71","69","32","65","65","man","White","","","","","","","","$100,001-$120,000","PHD","Independent","","","","Neither"
"LN271lj","0","100","265","1","1","36","4","2","1","2","2","7","1","7","6","6","1","2","5","2","1","2","6","5","3","2","2","","","","","","2","","","38","red","","58","98","40","77","36","woman","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","Democrat","","Not very strong","",""
"TS410vi","0","100","300","1","1","40","4","5","7","6","2","6","2","6","6","6","2","2","5","5","4","5","4","5","2","2","2","","","","","","6","","","40","blue","","50","60","40","67","45","man","White","","","","","","","","$80,001-$100,000","GED","Republican","","","Not very strong",""
"WJ754ad","0","100","256","1","1","60","4","2","3","1","4","3","4","3","3","5","5","5","5","5","4","5","6","4","2","2","2","","","","","","2","","","70","blue","","50","65","45","50","45","woman","White","","","","","","","","$40,001-$60,000","2yearColl","Democrat","","Not very strong","",""
"KX436ee","0","100","167","1","1","8","3","3","3","3","3","5","3","5","6","5","3","3","5","2","1","3","6","2","1","1","1","","","","","","2","","","29","green","","78","80","75","77","74","man","White","","","","","","","","$20,001-$40,000","PHD","Democrat","","Strong","",""
"WS092gf","0","100","213","1","1","65","1","6","7","7","5","3","5","3","3","3","5","5","5","6","4","5","5","6","2","2","2","","","","","","7","","","51","Blue","","30","71","50","70","50","man","White","","","","","","","","$40,001-$60,000","GED","Republican","","","Strong",""
"EL317py","0","100","208","1","1","90","5","5","5","2","2","5","3","6","5","5","3","3","5","5","7","5","2","6","2","2","2","","","","","","4","","","30","Green","","40","90","60","80","20","woman","White","","","","","","","","$60,001-$80,000","2yearColl","Independent","","","","Neither"
"KN367ny","0","100","465","1","1","76","2","3","3","3","3","5","3","5","5","5","2","3","5","6","5","3","3","6","3","3","3","","","","","","4","","","59","green","","30","80","45","49","15","woman","White","","","","","","","","$20,001-$40,000","GED","Independent","","","","Closer to Republican"
"AE478un","0","100","420","1","1","25","5","6","3","2","3","5","4","5","5","4","3","3","5","2","2","2","6","2","1","2","1","","","","","","3","","","27","blue","","70","80","65","75","65","woman","White","","","","","","","","$80,001-$100,000","MA","Democrat","","Not very strong","",""
"KH515sc","0","100","227","1","1","35","4","2","7","7","2","6","2","6","6","6","2","2","5","5","5","5","5","6","2","2","2","","","","","","7","","","44","Green","Thank you!","58","60","80","90","30","woman","White","","","","","","","","$120,001-$140,000","4yearColl","Republican","","","Strong",""
"BF272pj","0","100","165","1","1","90","4","5","1","1","5","3","5","3","3","3","5","5","5","7","7","7","1","7","3","3","3","","","","","","2","","","39","green","","18","90","30","79","10","woman","White","","","","","","","","$20,001-$40,000","GED","Independent","","","","Closer to Democratic"
"AA876ir","0","100","230","1","1","34","4","3","4","6","4","4","2","6","5","4","4","5","5","4","5","3","5","4","2","1","1","","","","","","6","","","31","Black","","67","97","44","82","47","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$100,001-$120,000","4yearColl","Republican","","","Strong",""
"UF281ri","0","100","272","1","1","60","3","4","3","4","3","5","3","5","4","4","3","3","5","3","2","2","6","2","2","2","2","","","","","","4","","","36","green","","69","78","35","70","46","man","","","","Asian","","","","","Prefer not to answer",NA,"Independent","","","","Closer to Democratic"
"GT580ln","0","100","275","1","1","50","4","6","2","1","3","5","3","5","5","5","2","3","5","5","5","2","5","2","2","1","2","","","","","","2","","","33","green","","45","55","35","40","25","man","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"QL908ck","0","100","219","1","1","55","4","1","1","1","2","4","5","4","4","3","4","5","5","4","3","3","4","3","3","2","2","","","","","","2","","","38","green","","78","82","58","70","40","woman","White","","","","","","","","$120,001-$140,000","PHD","Democrat","","Strong","",""
"JK443uy","0","100","199","1","1","0","1","2","1","1","3","4","3","4","4","3","3","3","5","4","1","1","4","3","1","1","2","","","","","","1","","","42","blue","","52","63","48","54","52","man","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"NI831hm","0","100","201","1","1","22","6","5","2","6","3","6","2","6","5","5","2","2","5","2","1","2","5","2","1","1","2","","","","","","5","","","48","black","thank you","33","53","8","28","30","man","","Hispanic, Latino, or Spanish origin","","","","","","","$20,001-$40,000","GED","Independent","","","","Closer to Democratic"
"MK875ox","0","100","775","1","1","16","5","4","2","4","6","6","5","4","5","5","4","5","3","3","5","4","5","4","1","1","2","","","","","","2","","","36","Pink","","46","62","44","46","42","woman","","","","Asian","","","","","$20,001-$40,000","4yearColl","Democrat","","Strong","",""
"HU232ot","0","100","302","1","1","81","2","1","1","1","6","2","5","2","2","2","6","6","5","6","7","5","2","6","2","3","3","","","","","","1","","","47","green","","7","81","10","75","25",NA,"White","","","","","","","","$0-$20,000","GED","Democrat","","Strong","",""
"SH500wf","0","100","399","1","1","60","7","5","1","2","4","4","3","5","5","5","3","3","5","5","3","5","6","5","3","2","2","","","","","","3","","","33","Blue","","47","85","25","95","32","man","","","Black or African American","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"TW686be","0","100","264","1","1","7","5","3","3","3","5","3","4","4","3","5","3","3","5","2","2","4","5","5","2","1","2","","","","","","4","","","57","Yellow","","0","0","0","0","0","man","White","","","","","","","","$80,001-$100,000","2yearColl","Independent","","","","Closer to Democratic"
"II863yl","0","100","484","1","1","65","1","5","6","6","2","5","2","5","5","5","3","5","5","2","2","4","6","2","2","2","1","","","","","","6","","","47","Gray","","50","53","46","76","22","woman","White","","","","","","","","$60,001-$80,000","2yearColl","Republican","","","Strong",""
"RT504xx","0","100","317","1","1","40","4","4","3","2","3","2","2","5","1","2","3","3","5","5","2","3","6","3","1","2","2","","","","","","2","","","58","turquoise","","51","80","44","66","24","woman","White","","","","","","","","$20,001-$40,000","4yearColl","Democrat","","Strong","",""
"TO376qt","0","100","178","1","1","79","7","3","2","2","3","5","3","5","5","5","3","3","5","6","6","6","3","6","3","2","3","","","","","","4","","","51","Blue grey","","14","0","48","42","37","woman","White","","","","","","","","$0-$20,000","GED","Democrat","","Not very strong","",""
"YD435yn","0","100","103","1","1","22","4","5","3","3","2","5","2","6","5","5","2","2","5","2","2","2","6","1","1","1","1","","","","","","3","","","35","black","","49","46","44","55","43","man","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
